Daniel, Michael. 2011. Plurality in Independent Personal Pronouns.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 35A.
Available online at http://wals.info/feature/35A
Accessed on 2013-11-03.

wals code	name	value	description	latitude	longitude	genus	family	area
jpn	Japanese	8	Person stem + nominal plural affix	37.000	140.000	Japanese	Japanese	Nominal Categories
kha	Khalkha	8	Person stem + nominal plural affix	47.000	105.000	Mongolic	Altaic	Nominal Categories
lah	Lahu	8	Person stem + nominal plural affix	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Nominal Categories
mnd	Mandarin	8	Person stem + nominal plural affix	34.000	110.000	Chinese	Sino-Tibetan	Nominal Categories
mrd	Marind	8	Person stem + nominal plural affix	-7.833	140.167	Marind Proper	Marind	Nominal Categories
wch	Wichí	8	Person stem + nominal plural affix	-22.500	-62.583	Matacoan	Matacoan	Nominal Categories
mei	Meithei	8	Person stem + nominal plural affix	24.750	94.000	Kuki-Chin	Sino-Tibetan	Nominal Categories
mxc	Mixtec (Chalcatongo)	8	Person stem + nominal plural affix	17.050	-97.583	Mixtecan	Oto-Manguean	Nominal Categories
nen	Nenets	8	Person stem + nominal plural affix	69.000	72.000	Samoyedic	Uralic	Nominal Categories
niv	Nivkh	8	Person stem + nominal plural affix	53.333	142.000	Nivkh	Nivkh	Nominal Categories
qhu	Quechua (Huallaga)	8	Person stem + nominal plural affix	-9.500	-75.500	Quechuan	Quechuan	Nominal Categories
tib	Tibetan (Standard Spoken)	8	Person stem + nominal plural affix	30.000	91.000	Bodic	Sino-Tibetan	Nominal Categories
tru	Trumai	8	Person stem + nominal plural affix	-11.917	-53.583	Trumai	Trumai	Nominal Categories
tsh	Tümpisa Shoshone	8	Person stem + nominal plural affix	37.000	-117.000	Numic	Uto-Aztecan	Nominal Categories
tur	Turkish	8	Person stem + nominal plural affix	39.000	35.000	Turkic	Altaic	Nominal Categories
