Dryer, Matthew S.. 2011. Polar Questions.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 116A.
Available online at http://wals.info/feature/116A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
qum	Sipakapense	1	Question particle	15.250	-91.750	Mayan	Mayan	Simple Clauses
avk	Avikam	1	Question particle	5.167	-5.500	Kwa	Niger-Congo	Simple Clauses
bwc	Bajau (West Coast)	1	Question particle	6.333	116.333	Sama-Bajaw	Austronesian	Simple Clauses
mdo	Mbodomo	1	Question particle	4.500	15.500	Ubangi	Niger-Congo	Simple Clauses
mmi	Mambai	1	Question particle	9.667	14.000	Adamawa	Niger-Congo	Simple Clauses
anu	Anufo	1	Question particle	10.083	0.250	Kwa	Niger-Congo	Simple Clauses
sob	Sobei	1	Question particle	-1.917	138.750	Oceanic	Austronesian	Simple Clauses
mey	Menya	1	Question particle	-7.250	146.000	Angan	Trans-New Guinea	Simple Clauses
wwa	Waama	1	Question particle	10.583	1.667	Gur	Niger-Congo	Simple Clauses
aoj	Mufian	1	Question particle	-3.500	143.000	Kombio-Arapesh	Torricelli	Simple Clauses
mxx	Mixe (Ayutla)	1	Question particle	17.083	-96.083	Mixe-Zoque	Mixe-Zoque	Simple Clauses
ajg	Ajagbe	1	Question particle	7.000	1.750	Kwa	Niger-Congo	Simple Clauses
wn	Wik Ngathana	1	Question particle	-13.917	141.500	Pama-Nyungan	Australian	Simple Clauses
khr	Kharia	1	Question particle	22.500	84.333	Munda	Austro-Asiatic	Simple Clauses
tvt	Tutsa	1	Question particle	27.500	96.500	Northern Naga	Sino-Tibetan	Simple Clauses
kyz	Kayabí	1	Question particle	-11.000	-55.500	Tupi-Guaraní	Tupian	Simple Clauses
wal	Walman	1	Question particle	-3.217	142.500	Wapei-Palei	Torricelli	Simple Clauses
hna	Mina	1	Question particle	10.333	13.833	Biu-Mandara	Afro-Asiatic	Simple Clauses
ijo	Ijo (Kolokuma)	2	Interrogative verb morphology	4.917	5.667	Ijoid	Niger-Congo	Simple Clauses
bmb	Bimoba	2	Interrogative verb morphology	10.500	0.000	Gur	Niger-Congo	Simple Clauses
kan	Kana	2	Interrogative verb morphology	4.750	7.417	Cross River	Niger-Congo	Simple Clauses
kro	Krongo	2	Interrogative verb morphology	10.500	30.000	Kadugli	Kadugli	Simple Clauses
knr	Kanuri	2	Interrogative verb morphology	12.000	13.000	Western Saharan	Nilo-Saharan	Simple Clauses
mab	Maba	2	Interrogative verb morphology	13.750	20.833	Maban	Nilo-Saharan	Simple Clauses
msl	Masalit	2	Interrogative verb morphology	13.333	22.000	Maban	Nilo-Saharan	Simple Clauses
run	Runga	2	Interrogative verb morphology	10.333	21.000	Maban	Nilo-Saharan	Simple Clauses
koe	Koegu	2	Interrogative verb morphology	7.000	36.083	Surmic	Nilo-Saharan	Simple Clauses
knm	Kunama	2	Interrogative verb morphology	14.500	37.000	Kunama	Nilo-Saharan	Simple Clauses
gmz	Gumuz	2	Interrogative verb morphology	12.500	35.833	Gumuz	Nilo-Saharan	Simple Clauses
aar	Aari	2	Interrogative verb morphology	6.000	36.583	South Omotic	Afro-Asiatic	Simple Clauses
dim	Dime	2	Interrogative verb morphology	6.167	36.250	South Omotic	Afro-Asiatic	Simple Clauses
gim	Gimira	2	Interrogative verb morphology	7.000	35.750	North Omotic	Afro-Asiatic	Simple Clauses
wly	Wolaytta	2	Interrogative verb morphology	6.833	37.750	North Omotic	Afro-Asiatic	Simple Clauses
bej	Beja	2	Interrogative verb morphology	18.000	36.000	Beja	Afro-Asiatic	Simple Clauses
kem	Kemant	2	Interrogative verb morphology	12.667	37.417	Central Cushitic	Afro-Asiatic	Simple Clauses
bln	Bilin	2	Interrogative verb morphology	15.750	38.500	Central Cushitic	Afro-Asiatic	Simple Clauses
irq	Iraqw	2	Interrogative verb morphology	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Simple Clauses
brn	Burunge	2	Interrogative verb morphology	-5.333	36.000	Southern Cushitic	Afro-Asiatic	Simple Clauses
sna	Shina	2	Interrogative verb morphology	36.000	74.000	Indic	Indo-European	Simple Clauses
wak	Wakhi	2	Interrogative verb morphology	36.500	72.000	Iranian	Indo-European	Simple Clauses
gae	Gaelic (Scots)	2	Interrogative verb morphology	57.000	-4.000	Celtic	Indo-European	Simple Clauses
ene	Enets	2	Interrogative verb morphology	67.500	86.500	Samoyedic	Uralic	Simple Clauses
nga	Nganasan	2	Interrogative verb morphology	71.000	93.000	Samoyedic	Uralic	Simple Clauses
kmk	Kalmyk	2	Interrogative verb morphology	44.000	83.000	Mongolic	Altaic	Simple Clauses
mnc	Manchu	2	Interrogative verb morphology	49.500	127.500	Tungusic	Altaic	Simple Clauses
chv	Chuvash	2	Interrogative verb morphology	55.500	47.500	Turkic	Altaic	Simple Clauses
uzb	Uzbek	2	Interrogative verb morphology	39.000	66.000	Turkic	Altaic	Simple Clauses
kkp	Karakalpak	2	Interrogative verb morphology	43.000	60.000	Turkic	Altaic	Simple Clauses
kor	Korean	2	Interrogative verb morphology	37.500	128.000	Korean	Korean	Simple Clauses
uby	Ubykh	2	Interrogative verb morphology	43.667	39.667	Northwest Caucasian	Northwest Caucasian	Simple Clauses
abk	Abkhaz	2	Interrogative verb morphology	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Simple Clauses
chc	Chechen	2	Interrogative verb morphology	43.250	45.833	Nakh	Nakh-Daghestanian	Simple Clauses
ing	Ingush	2	Interrogative verb morphology	43.167	45.083	Nakh	Nakh-Daghestanian	Simple Clauses
hzb	Hunzib	2	Interrogative verb morphology	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Simple Clauses
arc	Archi	2	Interrogative verb morphology	42.000	46.833	Lezgic	Nakh-Daghestanian	Simple Clauses
khi	Khinalug	2	Interrogative verb morphology	41.167	48.083	Lezgic	Nakh-Daghestanian	Simple Clauses
lez	Lezgian	2	Interrogative verb morphology	41.667	47.833	Lezgic	Nakh-Daghestanian	Simple Clauses
bur	Burushaski	2	Interrogative verb morphology	36.500	74.500	Burushaski	Burushaski	Simple Clauses
kol	Kolami	2	Interrogative verb morphology	20.000	78.500	Central Dravidian	Dravidian	Simple Clauses
tel	Telugu	2	Interrogative verb morphology	16.000	79.000	South-Central Dravidian	Dravidian	Simple Clauses
tml	Tamil	2	Interrogative verb morphology	11.000	78.500	Southern Dravidian	Dravidian	Simple Clauses
stl	Santali	2	Interrogative verb morphology	24.500	87.000	Munda	Austro-Asiatic	Simple Clauses
gdb	Gutob	2	Interrogative verb morphology	19.000	83.667	Munda	Austro-Asiatic	Simple Clauses
rem	Remo	2	Interrogative verb morphology	18.000	82.000	Munda	Austro-Asiatic	Simple Clauses
nph	Nar-Phu	2	Interrogative verb morphology	28.667	84.250	Bodic	Sino-Tibetan	Simple Clauses
tmo	Tibetan (Modern Literary)	2	Interrogative verb morphology	29.833	91.500	Bodic	Sino-Tibetan	Simple Clauses
lho	Lhomi	2	Interrogative verb morphology	27.667	87.417	Bodic	Sino-Tibetan	Simple Clauses
lad	Ladakhi	2	Interrogative verb morphology	34.000	78.000	Bodic	Sino-Tibetan	Simple Clauses
prk	Purki	2	Interrogative verb morphology	34.667	76.000	Bodic	Sino-Tibetan	Simple Clauses
blt	Balti	2	Interrogative verb morphology	35.000	76.000	Bodic	Sino-Tibetan	Simple Clauses
nyk	Nyamkad	2	Interrogative verb morphology	32.000	78.500	Bodic	Sino-Tibetan	Simple Clauses
kmh	Kham	2	Interrogative verb morphology	28.500	82.750	Bodic	Sino-Tibetan	Simple Clauses
knn	Kinnauri	2	Interrogative verb morphology	31.500	78.000	Bodic	Sino-Tibetan	Simple Clauses
ptt	Pattani	2	Interrogative verb morphology	32.750	76.750	Bodic	Sino-Tibetan	Simple Clauses
tni	Tinani	2	Interrogative verb morphology	32.333	77.167	Bodic	Sino-Tibetan	Simple Clauses
ath	Athpare	2	Interrogative verb morphology	27.000	87.333	Bodic	Sino-Tibetan	Simple Clauses
deu	Deuri	2	Interrogative verb morphology	26.000	90.250	Bodo-Garo	Sino-Tibetan	Simple Clauses
bod	Bodo	2	Interrogative verb morphology	26.833	92.000	Bodo-Garo	Sino-Tibetan	Simple Clauses
kok	Kokborok	2	Interrogative verb morphology	24.333	92.500	Bodo-Garo	Sino-Tibetan	Simple Clauses
gar	Garo	2	Interrogative verb morphology	25.667	90.500	Bodo-Garo	Sino-Tibetan	Simple Clauses
jug	Jugli	2	Interrogative verb morphology	27.500	96.333	Northern Naga	Sino-Tibetan	Simple Clauses
noc	Nocte	2	Interrogative verb morphology	27.000	95.500	Northern Naga	Sino-Tibetan	Simple Clauses
mik	Mikir	2	Interrogative verb morphology	26.333	93.500	Kuki-Chin	Sino-Tibetan	Simple Clauses
lot	Lotha	2	Interrogative verb morphology	26.500	94.250	Kuki-Chin	Sino-Tibetan	Simple Clauses
ngt	Naga (Tangkhul)	2	Interrogative verb morphology	25.000	94.500	Kuki-Chin	Sino-Tibetan	Simple Clauses
brm	Burmese	2	Interrogative verb morphology	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Simple Clauses
lis	Lisu	2	Interrogative verb morphology	26.000	98.000	Burmese-Lolo	Sino-Tibetan	Simple Clauses
biu	Bisu	2	Interrogative verb morphology	19.750	100.000	Burmese-Lolo	Sino-Tibetan	Simple Clauses
gal	Gallong	2	Interrogative verb morphology	28.167	94.667	Tani	Sino-Tibetan	Simple Clauses
msg	Mising	2	Interrogative verb morphology	28.500	94.833	Tani	Sino-Tibetan	Simple Clauses
idu	Idu	2	Interrogative verb morphology	29.333	95.833	Digaroan	Sino-Tibetan	Simple Clauses
aga	Agarabi	2	Interrogative verb morphology	-6.167	146.000	Eastern Highlands	Trans-New Guinea	Simple Clauses
gds	Gadsup	2	Interrogative verb morphology	-6.250	146.000	Eastern Highlands	Trans-New Guinea	Simple Clauses
usr	Usarufa	2	Interrogative verb morphology	-6.417	145.583	Eastern Highlands	Trans-New Guinea	Simple Clauses
hua	Hua	2	Interrogative verb morphology	-6.333	145.333	Eastern Highlands	Trans-New Guinea	Simple Clauses
sia	Siane	2	Interrogative verb morphology	-6.083	145.200	Eastern Highlands	Trans-New Guinea	Simple Clauses
gah	Gahuku	2	Interrogative verb morphology	-6.000	145.417	Eastern Highlands	Trans-New Guinea	Simple Clauses
gln	Golin	2	Interrogative verb morphology	-6.333	144.750	Chimbu	Trans-New Guinea	Simple Clauses
syu	Salt-Yui	2	Interrogative verb morphology	-6.283	145.033	Chimbu	Trans-New Guinea	Simple Clauses
kmn	Kuman	2	Interrogative verb morphology	-5.917	145.000	Chimbu	Trans-New Guinea	Simple Clauses
foe	Foe	2	Interrogative verb morphology	-6.500	143.500	Kutubuan	Trans-New Guinea	Simple Clauses
fas	Fasu	2	Interrogative verb morphology	-6.583	143.333	Fasu	Trans-New Guinea	Simple Clauses
kmr	Kamoro	2	Interrogative verb morphology	-4.333	136.000	Asmat-Kamoro	Trans-New Guinea	Simple Clauses
dni	Dani (Lower Grand Valley)	2	Interrogative verb morphology	-4.333	138.833	Dani	Trans-New Guinea	Simple Clauses
mni	Moni	2	Interrogative verb morphology	-3.667	137.000	Wissel Lakes-Kemandoga	Trans-New Guinea	Simple Clauses
sue	Suena	2	Interrogative verb morphology	-7.750	147.550	Binanderean	Trans-New Guinea	Simple Clauses
paw	Pawaian	2	Interrogative verb morphology	-7.000	145.083	Pawaian	Teberan-Pawaian	Simple Clauses
yal	Yale (Kosarek)	2	Interrogative verb morphology	-4.083	139.500	Mek	Trans-New Guinea	Simple Clauses
una	Una	2	Interrogative verb morphology	-4.667	140.000	Mek	Trans-New Guinea	Simple Clauses
ang	Anggor	2	Interrogative verb morphology	-3.750	141.167	Senagi	Senagi	Simple Clauses
wtm	Watam	2	Interrogative verb morphology	-3.917	144.500	Lower Ramu	Lower Sepik-Ramu	Simple Clauses
grw	Greenlandic (West)	2	Interrogative verb morphology	64.000	-51.000	Eskimo	Eskimo-Aleut	Simple Clauses
src	Sarcee	2	Interrogative verb morphology	52.500	-116.000	Athapaskan	Na-Dene	Simple Clauses
apw	Apache (Western)	2	Interrogative verb morphology	33.750	-110.000	Athapaskan	Na-Dene	Simple Clauses
bla	Blackfoot	2	Interrogative verb morphology	50.000	-112.667	Algonquian	Algic	Simple Clauses
men	Menomini	2	Interrogative verb morphology	45.500	-88.333	Algonquian	Algic	Simple Clauses
qui	Quileute	2	Interrogative verb morphology	47.917	-124.250	Chimakuan	Chimakuan	Simple Clauses
bco	Bella Coola	2	Interrogative verb morphology	52.500	-126.667	Bella Coola	Salishan	Simple Clauses
mdn	Mandan	2	Interrogative verb morphology	46.500	-102.500	Siouan	Siouan	Simple Clauses
knw	Konkow	2	Interrogative verb morphology	39.500	-121.500	Maiduan	Penutian	Simple Clauses
mne	Maidu (Northeast)	2	Interrogative verb morphology	40.000	-120.667	Maiduan	Penutian	Simple Clauses
tun	Tunica	2	Interrogative verb morphology	32.667	-91.000	Tunica	Tunica	Simple Clauses
smn	Seminole	2	Interrogative verb morphology	33.000	-84.000	Muskogean	Muskogean	Simple Clauses
wap	Wappo	2	Interrogative verb morphology	38.500	-122.500	Wappo	Wappo-Yukian	Simple Clauses
zqc	Zoque (Copainalá)	2	Interrogative verb morphology	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Simple Clauses
chi	Chimariko	2	Interrogative verb morphology	41.000	-123.000	Chimariko	Hokan	Simple Clauses
pme	Pomo (Eastern)	2	Interrogative verb morphology	39.000	-122.667	Pomoan	Hokan	Simple Clauses
pso	Pomo (Southeastern)	2	Interrogative verb morphology	39.000	-122.500	Pomoan	Hokan	Simple Clauses
cba	Chumash (Barbareño)	2	Interrogative verb morphology	34.500	-120.250	Chumash	Chumash	Simple Clauses
sal	Salinan	2	Interrogative verb morphology	36.000	-121.000	Salinan	Salinan	Simple Clauses
klw	Kiliwa	2	Interrogative verb morphology	31.333	-115.667	Yuman	Hokan	Simple Clauses
die	Diegueño (Mesa Grande)	2	Interrogative verb morphology	32.667	-116.167	Yuman	Hokan	Simple Clauses
mar	Maricopa	2	Interrogative verb morphology	33.167	-113.167	Yuman	Hokan	Simple Clauses
ton	Tonkawa	2	Interrogative verb morphology	30.250	-96.750	Tonkawa	Tonkawa	Simple Clauses
coa	Coahuilteco	2	Interrogative verb morphology	28.000	-100.000	Coahuiltecan	Coahuiltecan	Simple Clauses
ito	Itonama	2	Interrogative verb morphology	-12.833	-64.333	Itonama	Itonama	Simple Clauses
wra	Warao	2	Interrogative verb morphology	9.333	-61.667	Warao	Warao	Simple Clauses
emb	Embera	2	Interrogative verb morphology	6.833	-77.167	Choco	Choco	Simple Clauses
epe	Epena Pedee	2	Interrogative verb morphology	3.000	-77.000	Choco	Choco	Simple Clauses
pae	Páez	2	Interrogative verb morphology	2.667	-76.000	Páezan	Páezan	Simple Clauses
wao	Waorani	2	Interrogative verb morphology	-1.000	-76.500	Waorani	Waorani	Simple Clauses
qaw	Qawasqar	2	Interrogative verb morphology	-49.000	-75.000	Alacalufan	Alacalufan	Simple Clauses
nmb	Nambikuára	2	Interrogative verb morphology	-13.000	-59.000	Nambikuaran	Nambikuaran	Simple Clauses
tuc	Tucano	2	Interrogative verb morphology	0.500	-69.167	Tucanoan	Tucanoan	Simple Clauses
tuy	Tuyuca	2	Interrogative verb morphology	0.500	-70.083	Tucanoan	Tucanoan	Simple Clauses
crp	Carapana	2	Interrogative verb morphology	0.833	-70.750	Tucanoan	Tucanoan	Simple Clauses
brs	Barasano	2	Interrogative verb morphology	-0.167	-70.667	Tucanoan	Tucanoan	Simple Clauses
kje	Koreguaje	2	Interrogative verb morphology	1.000	-75.500	Tucanoan	Tucanoan	Simple Clauses
can	Candoshi	2	Interrogative verb morphology	-4.167	-77.000	Candoshi	Candoshi	Simple Clauses
acu	Achuar	2	Interrogative verb morphology	-2.667	-76.000	Jivaroan	Jivaroan	Simple Clauses
pau	Paumarí	2	Interrogative verb morphology	-6.000	-64.000	Arauan	Arauan	Simple Clauses
car	Carib	2	Interrogative verb morphology	5.500	-56.000	Cariban	Cariban	Simple Clauses
ana	Araona	2	Interrogative verb morphology	-12.333	-67.750	Tacanan	Tacanan	Simple Clauses
ful	Fulniô	2	Interrogative verb morphology	-8.000	-37.500	Yatê	Macro-Ge	Simple Clauses
kyk	Kyaka	2	Interrogative verb morphology	-5.550	144.083	Engan	Trans-New Guinea	Simple Clauses
qhu	Quechua (Huallaga)	2	Interrogative verb morphology	-9.500	-75.500	Quechuan	Quechuan	Simple Clauses
nbd	Nubian (Dongolese)	2	Interrogative verb morphology	18.250	30.750	Nubian	Nilo-Saharan	Simple Clauses
bti	Betoi	2	Interrogative verb morphology	7.167	-71.250	Betoi	Betoi	Simple Clauses
bao	Bao'an	2	Interrogative verb morphology	35.583	102.000	Mongolic	Altaic	Simple Clauses
sta	Santa	2	Interrogative verb morphology	31.500	107.500	Mongolic	Altaic	Simple Clauses
kae	Kaki Ae	2	Interrogative verb morphology	-8.000	145.833	Tate	Eleman	Simple Clauses
mgg	Mangghuer	2	Interrogative verb morphology	36.000	102.000	Mongolic	Altaic	Simple Clauses
mtt	Massachusett	2	Interrogative verb morphology	42.500	-71.000	Algonquian	Algic	Simple Clauses
tte	Tutelo	2	Interrogative verb morphology	37.667	-78.750	Siouan	Siouan	Simple Clauses
ass	Assamese	2	Interrogative verb morphology	26.000	93.000	Indic	Indo-European	Simple Clauses
mts	Matis	2	Interrogative verb morphology	-4.417	-70.250	Panoan	Panoan	Simple Clauses
krc	Karachay-Balkar	2	Interrogative verb morphology	43.500	42.000	Turkic	Altaic	Simple Clauses
tsf	Tsafiki	2	Interrogative verb morphology	-1.000	-79.333	Barbacoan	Barbacoan	Simple Clauses
cub	Cubeo	2	Interrogative verb morphology	1.333	-70.500	Tucanoan	Tucanoan	Simple Clauses
msc	Muisca	2	Interrogative verb morphology	5.000	-74.000	Chibchan Proper	Chibchan	Simple Clauses
qia	Qiang	2	Interrogative verb morphology	32.000	102.667	Qiangic	Sino-Tibetan	Simple Clauses
kwz	Kwazá	2	Interrogative verb morphology	-12.583	-60.667	Kwaza	Kwaza	Simple Clauses
cpy	Chipaya	2	Interrogative verb morphology	-18.750	-67.833	Uru-Chipaya	Uru-Chipaya	Simple Clauses
nnd	Nend	2	Interrogative verb morphology	-5.000	144.917	Madang	Trans-New Guinea	Simple Clauses
eip	Eipo	2	Interrogative verb morphology	-4.333	140.083	Mek	Trans-New Guinea	Simple Clauses
ryu	Shuri	2	Interrogative verb morphology	26.500	127.500	Japanese	Japanese	Simple Clauses
zag	Beria	2	Interrogative verb morphology	16.000	23.000	Eastern Saharan	Nilo-Saharan	Simple Clauses
gyc	Gyarong (Cogtse)	2	Interrogative verb morphology	31.500	102.000	rGyalrong	Sino-Tibetan	Simple Clauses
tsz	Tsez	2	Interrogative verb morphology	42.250	45.750	Avar-Andic-Tsezic	Nakh-Daghestanian	Simple Clauses
des	Desano	2	Interrogative verb morphology	0.833	-69.833	Tucanoan	Tucanoan	Simple Clauses
tbx	Tangbe	2	Interrogative verb morphology	28.917	83.750	Bodic	Sino-Tibetan	Simple Clauses
pdp	Folopa	2	Interrogative verb morphology	-7.000	144.500	Teberan	Teberan-Pawaian	Simple Clauses
mro	Moro	3	Mixture of previous two types	11.000	30.167	Heiban	Niger-Congo	Simple Clauses
tas	Tashlhiyt	3	Mixture of previous two types	31.000	-5.000	Berber	Afro-Asiatic	Simple Clauses
amh	Amharic	3	Mixture of previous two types	10.000	38.000	Semitic	Afro-Asiatic	Simple Clauses
kas	Kashmiri	3	Mixture of previous two types	34.000	76.000	Indic	Indo-European	Simple Clauses
mns	Mansi	3	Mixture of previous two types	62.000	62.000	Ugric	Uralic	Simple Clauses
chn	Chantyal	3	Mixture of previous two types	28.583	83.417	Bodic	Sino-Tibetan	Simple Clauses
chg	Chang	3	Mixture of previous two types	26.333	94.750	Northern Naga	Sino-Tibetan	Simple Clauses
ong	Onge	3	Mixture of previous two types	10.750	92.417	South Andamanese	South Andamanese	Simple Clauses
mrd	Marind	3	Mixture of previous two types	-7.833	140.167	Marind Proper	Marind	Simple Clauses
oro	Orokaiva	3	Mixture of previous two types	-8.833	148.250	Binanderean	Trans-New Guinea	Simple Clauses
djp	Djapu	3	Mixture of previous two types	-12.667	136.000	Pama-Nyungan	Australian	Simple Clauses
mis	Miskito	3	Mixture of previous two types	14.000	-83.667	Misumalpan	Misumalpan	Simple Clauses
ika	Ika	3	Mixture of previous two types	10.667	-73.750	Aruak	Chibchan	Simple Clauses
prh	Pirahã	3	Mixture of previous two types	-7.000	-62.000	Mura	Mura	Simple Clauses
kgy	Kyirong	3	Mixture of previous two types	28.417	85.333	Bodic	Sino-Tibetan	Simple Clauses
spa	Spanish	4	Interrogative word order	40.000	-4.000	Romance	Indo-European	Simple Clauses
dsh	Danish	4	Interrogative word order	56.000	10.000	Germanic	Indo-European	Simple Clauses
swe	Swedish	4	Interrogative word order	60.000	15.000	Germanic	Indo-European	Simple Clauses
nor	Norwegian	4	Interrogative word order	61.000	8.000	Germanic	Indo-European	Simple Clauses
dut	Dutch	4	Interrogative word order	52.500	6.000	Germanic	Indo-European	Simple Clauses
ger	German	4	Interrogative word order	52.000	10.000	Germanic	Indo-European	Simple Clauses
eng	English	4	Interrogative word order	52.000	0.000	Germanic	Indo-European	Simple Clauses
fri	Frisian	4	Interrogative word order	53.000	5.000	Germanic	Indo-European	Simple Clauses
cze	Czech	4	Interrogative word order	50.000	15.000	Slavic	Indo-European	Simple Clauses
pal	Palauan	4	Interrogative word order	7.500	134.583	Palauan	Austronesian	Simple Clauses
mng	Manggarai	4	Interrogative word order	-8.500	120.333	Central Malayo-Polynesian	Austronesian	Simple Clauses
wrk	Warekena	4	Interrogative word order	1.500	-67.500	Arawakan	Arawakan	Simple Clauses
hpd	Hup	4	Interrogative word order	0.167	-69.250	Nadahup	Nadahup	Simple Clauses
din	Dinka	5	Absence of declarative morphemes	8.500	28.000	Nilotic	Nilo-Saharan	Simple Clauses
zay	Zayse	5	Absence of declarative morphemes	5.917	37.333	North Omotic	Afro-Asiatic	Simple Clauses
kab	Kabardian	5	Absence of declarative morphemes	43.500	43.500	Northwest Caucasian	Northwest Caucasian	Simple Clauses
puq	Puquina	5	Absence of declarative morphemes	-16.500	-68.500	Puquina	Puquina	Simple Clauses
man	Mano	6	Interrogative intonation only	7.000	-9.000	Eastern Mande	Niger-Congo	Simple Clauses
mde	Mende	6	Interrogative intonation only	7.833	-11.500	Western Mande	Niger-Congo	Simple Clauses
dio	Diola-Fogny	6	Interrogative intonation only	13.000	-16.250	Northern Atlantic	Niger-Congo	Simple Clauses
kis	Kisi	6	Interrogative intonation only	8.833	-10.167	Southern Atlantic	Niger-Congo	Simple Clauses
ble	Baule	6	Interrogative intonation only	7.000	-5.000	Kwa	Niger-Congo	Simple Clauses
yor	Yoruba	6	Interrogative intonation only	8.000	4.333	Defoid	Niger-Congo	Simple Clauses
igb	Igbo	6	Interrogative intonation only	6.000	7.333	Igboid	Niger-Congo	Simple Clauses
baf	Bafut	6	Interrogative intonation only	6.250	9.917	Bantoid	Niger-Congo	Simple Clauses
lin	Lingala	6	Interrogative intonation only	2.000	18.500	Bantoid	Niger-Congo	Simple Clauses
bsh	Bushoong	6	Interrogative intonation only	-4.500	21.500	Bantoid	Niger-Congo	Simple Clauses
kik	Kikuyu	6	Interrogative intonation only	-0.750	36.750	Bantoid	Niger-Congo	Simple Clauses
kba	Kamba	6	Interrogative intonation only	-1.500	38.000	Bantoid	Niger-Congo	Simple Clauses
rny	Runyankore	6	Interrogative intonation only	-0.500	30.500	Bantoid	Niger-Congo	Simple Clauses
hya	Haya	6	Interrogative intonation only	-2.000	31.500	Bantoid	Niger-Congo	Simple Clauses
tbw	Tabwa	6	Interrogative intonation only	-8.000	29.500	Bantoid	Niger-Congo	Simple Clauses
ses	Sesotho	6	Interrogative intonation only	-28.000	27.000	Bantoid	Niger-Congo	Simple Clauses
kch	Koyra Chiini	6	Interrogative intonation only	17.000	-3.000	Songhay	Nilo-Saharan	Simple Clauses
mrl	Murle	6	Interrogative intonation only	6.500	33.500	Surmic	Nilo-Saharan	Simple Clauses
ten	Tennet	6	Interrogative intonation only	4.417	32.500	Surmic	Nilo-Saharan	Simple Clauses
cai	Chai	6	Interrogative intonation only	5.333	35.333	Surmic	Nilo-Saharan	Simple Clauses
shl	Shilluk	6	Interrogative intonation only	9.667	31.750	Nilotic	Nilo-Saharan	Simple Clauses
par	Päri	6	Interrogative intonation only	5.000	32.500	Nilotic	Nilo-Saharan	Simple Clauses
luo	Luo	6	Interrogative intonation only	-0.500	34.750	Nilotic	Nilo-Saharan	Simple Clauses
lan	Lango	6	Interrogative intonation only	2.167	33.000	Nilotic	Nilo-Saharan	Simple Clauses
jmo	Jur Mödö	6	Interrogative intonation only	6.000	30.000	Bongo-Bagirmi	Nilo-Saharan	Simple Clauses
kbl	Kabyle	6	Interrogative intonation only	36.500	5.000	Berber	Afro-Asiatic	Simple Clauses
tai	Tuareg (Air)	6	Interrogative intonation only	19.000	9.000	Berber	Afro-Asiatic	Simple Clauses
mlg	Malgwa	6	Interrogative intonation only	11.500	13.750	Biu-Mandara	Afro-Asiatic	Simple Clauses
ngz	Ngizim	6	Interrogative intonation only	12.083	10.917	West Chadic	Afro-Asiatic	Simple Clauses
paa	Pa'a	6	Interrogative intonation only	11.000	9.250	West Chadic	Afro-Asiatic	Simple Clauses
dha	Dhaasanac	6	Interrogative intonation only	4.667	36.333	Eastern Cushitic	Afro-Asiatic	Simple Clauses
orh	Oromo (Harar)	6	Interrogative intonation only	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Simple Clauses
naj	Neo-Aramaic (Arbel Jewish)	6	Interrogative intonation only	31.750	35.000	Semitic	Afro-Asiatic	Simple Clauses
arg	Arabic (Gulf)	6	Interrogative intonation only	26.000	49.000	Semitic	Afro-Asiatic	Simple Clauses
meh	Mehri	6	Interrogative intonation only	17.000	51.500	Semitic	Afro-Asiatic	Simple Clauses
arw	Armenian (Western)	6	Interrogative intonation only	38.500	43.500	Armenian	Indo-European	Simple Clauses
skw	Shekhawati	6	Interrogative intonation only	28.000	75.500	Indic	Indo-European	Simple Clauses
guj	Gujarati	6	Interrogative intonation only	23.000	72.000	Indic	Indo-European	Simple Clauses
psh	Pashto	6	Interrogative intonation only	33.000	67.000	Iranian	Indo-European	Simple Clauses
rom	Romanian	6	Interrogative intonation only	46.000	25.000	Romance	Indo-European	Simple Clauses
ita	Italian	6	Interrogative intonation only	43.000	12.000	Romance	Indo-European	Simple Clauses
yko	Yukaghir (Kolyma)	6	Interrogative intonation only	65.750	150.833	Yukaghir	Yukaghir	Simple Clauses
chk	Chukchi	6	Interrogative intonation only	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Simple Clauses
hay	Hayu	6	Interrogative intonation only	27.250	86.000	Bodic	Sino-Tibetan	Simple Clauses
cml	Camling	6	Interrogative intonation only	27.000	86.667	Bodic	Sino-Tibetan	Simple Clauses
sml	Semelai	6	Interrogative intonation only	3.000	103.000	Aslian	Austro-Asiatic	Simple Clauses
ruk	Rukai	6	Interrogative intonation only	22.833	120.833	Tsouic	Austronesian	Simple Clauses
mna	Muna	6	Interrogative intonation only	-5.000	122.500	Sulawesi	Austronesian	Simple Clauses
eno	Enggano	6	Interrogative intonation only	-5.417	102.250	Sumatra	Austronesian	Simple Clauses
nua	Nuaulu	6	Interrogative intonation only	-3.250	129.167	Central Malayo-Polynesian	Austronesian	Simple Clauses
