Dryer, Matthew S.. 2011. Order of Demonstrative and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 88A.
Available online at http://wals.info/feature/88A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
buu	Buru	2	Noun-Demonstrative	-3.500	126.500	Central Malayo-Polynesian	Austronesian	Word Order
nua	Nuaulu	2	Noun-Demonstrative	-3.250	129.167	Central Malayo-Polynesian	Austronesian	Word Order
aln	Alune	2	Noun-Demonstrative	-3.000	128.333	Central Malayo-Polynesian	Austronesian	Word Order
plh	Paulohi	2	Noun-Demonstrative	-3.250	128.750	Central Malayo-Polynesian	Austronesian	Word Order
lmh	Lamaholot	2	Noun-Demonstrative	-8.250	122.917	Central Malayo-Polynesian	Austronesian	Word Order
ttn	Tetun	2	Noun-Demonstrative	-9.000	126.000	Central Malayo-Polynesian	Austronesian	Word Order
tgn	Tugun	2	Noun-Demonstrative	-7.717	126.750	Central Malayo-Polynesian	Austronesian	Word Order
let	Leti	2	Noun-Demonstrative	-8.200	127.667	Central Malayo-Polynesian	Austronesian	Word Order
mng	Manggarai	2	Noun-Demonstrative	-8.500	120.333	Central Malayo-Polynesian	Austronesian	Word Order
irr	Irarutu	2	Noun-Demonstrative	-3.000	133.500	South Halmahera - West New Guinea	Austronesian	Word Order
tab	Taba	2	Noun-Demonstrative	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Word Order
mor	Mor	2	Noun-Demonstrative	-2.950	135.750	South Halmahera - West New Guinea	Austronesian	Word Order
amq	Ambai	2	Noun-Demonstrative	-1.833	136.500	South Halmahera - West New Guinea	Austronesian	Word Order
msn	Maisin	2	Noun-Demonstrative	-9.500	149.167	Oceanic	Austronesian	Word Order
sob	Sobei	2	Noun-Demonstrative	-1.917	138.750	Oceanic	Austronesian	Word Order
tbt	Tobati	2	Noun-Demonstrative	-2.583	140.667	Oceanic	Austronesian	Word Order
krr	Kairiru	2	Noun-Demonstrative	-3.333	143.583	Oceanic	Austronesian	Word Order
tak	Takia	2	Noun-Demonstrative	-4.667	146.000	Oceanic	Austronesian	Word Order
sio	Sio	2	Noun-Demonstrative	-5.950	147.333	Oceanic	Austronesian	Word Order
mmb	Mangap-Mbula	2	Noun-Demonstrative	-5.667	148.083	Oceanic	Austronesian	Word Order
alk	Arop-Lokep	2	Noun-Demonstrative	-5.383	147.050	Oceanic	Austronesian	Word Order
mlu	Maleu	2	Noun-Demonstrative	-5.717	148.417	Oceanic	Austronesian	Word Order
kkv	Kaliai-Kove	2	Noun-Demonstrative	-5.583	149.667	Oceanic	Austronesian	Word Order
jab	Jabêm	2	Noun-Demonstrative	-6.583	147.783	Oceanic	Austronesian	Word Order
pat	Patep	2	Noun-Demonstrative	-6.917	146.583	Oceanic	Austronesian	Word Order
sud	Sudest	2	Noun-Demonstrative	-11.500	153.450	Oceanic	Austronesian	Word Order
gmw	Gumawana	2	Noun-Demonstrative	-9.250	150.833	Oceanic	Austronesian	Word Order
klv	Kilivila	2	Noun-Demonstrative	-8.500	151.083	Oceanic	Austronesian	Word Order
nak	Nakanai	2	Noun-Demonstrative	-5.583	150.583	Oceanic	Austronesian	Word Order
bvi	Bali-Vitu	2	Noun-Demonstrative	-4.900	149.117	Oceanic	Austronesian	Word Order
ama	Amara	2	Noun-Demonstrative	-5.667	148.500	Oceanic	Austronesian	Word Order
kau	Kaulong	2	Noun-Demonstrative	-6.167	149.667	Oceanic	Austronesian	Word Order
tnk	Tungak	2	Noun-Demonstrative	-2.550	150.250	Oceanic	Austronesian	Word Order
tgk	Tigak	2	Noun-Demonstrative	-2.717	150.800	Oceanic	Austronesian	Word Order
nal	Nalik	2	Noun-Demonstrative	-2.950	151.333	Oceanic	Austronesian	Word Order
mus	Mussau	2	Noun-Demonstrative	-1.450	149.617	Oceanic	Austronesian	Word Order
lon	Loniu	2	Noun-Demonstrative	-2.067	147.333	Oceanic	Austronesian	Word Order
kel	Kele	2	Noun-Demonstrative	-2.083	147.083	Oceanic	Austronesian	Word Order
lou	Lou	2	Noun-Demonstrative	-2.383	147.317	Oceanic	Austronesian	Word Order
neh	Nehan	2	Noun-Demonstrative	-4.500	154.200	Oceanic	Austronesian	Word Order
hal	Halia	2	Noun-Demonstrative	-5.250	154.667	Oceanic	Austronesian	Word Order
taf	Taiof	2	Noun-Demonstrative	-5.533	154.633	Oceanic	Austronesian	Word Order
teo	Teop	2	Noun-Demonstrative	-5.667	155.000	Oceanic	Austronesian	Word Order
sis	Sisiqa	2	Noun-Demonstrative	-7.000	156.833	Oceanic	Austronesian	Word Order
rov	Roviana	2	Noun-Demonstrative	-8.250	157.333	Oceanic	Austronesian	Word Order
bum	Buma	2	Noun-Demonstrative	-11.633	166.833	Oceanic	Austronesian	Word Order
anj	Anejom	2	Noun-Demonstrative	-20.200	169.800	Oceanic	Austronesian	Word Order
err	Erromangan	2	Noun-Demonstrative	-18.833	169.167	Oceanic	Austronesian	Word Order
len	Lenakel	2	Noun-Demonstrative	-19.450	169.250	Oceanic	Austronesian	Word Order
cem	Cèmuhî	2	Noun-Demonstrative	-20.833	165.167	Oceanic	Austronesian	Word Order
tin	Tinrin	2	Noun-Demonstrative	-21.667	165.750	Oceanic	Austronesian	Word Order
iaa	Iaai	2	Noun-Demonstrative	-20.417	166.583	Oceanic	Austronesian	Word Order
dre	Drehu	2	Noun-Demonstrative	-21.000	167.250	Oceanic	Austronesian	Word Order
nne	Nengone	2	Noun-Demonstrative	-21.500	168.000	Oceanic	Austronesian	Word Order
yap	Yapese	2	Noun-Demonstrative	9.583	138.167	Yapese	Austronesian	Word Order
krb	Kiribati	2	Noun-Demonstrative	1.333	173.000	Oceanic	Austronesian	Word Order
kos	Kosraean	2	Noun-Demonstrative	5.300	163.000	Oceanic	Austronesian	Word Order
mok	Mokilese	2	Noun-Demonstrative	6.667	159.750	Oceanic	Austronesian	Word Order
poh	Pohnpeian	2	Noun-Demonstrative	6.883	158.250	Oceanic	Austronesian	Word Order
pul	Puluwat	2	Noun-Demonstrative	7.333	149.333	Oceanic	Austronesian	Word Order
wol	Woleaian	2	Noun-Demonstrative	7.333	143.833	Oceanic	Austronesian	Word Order
son	Sonsorol-Tobi	2	Noun-Demonstrative	5.333	132.250	Oceanic	Austronesian	Word Order
gel	Gela	2	Noun-Demonstrative	-9.083	160.250	Oceanic	Austronesian	Word Order
lgu	Longgu	2	Noun-Demonstrative	-9.750	160.667	Oceanic	Austronesian	Word Order
kwa	Kwaio	2	Noun-Demonstrative	-8.950	161.000	Oceanic	Austronesian	Word Order
aro	Arosi	2	Noun-Demonstrative	-10.250	161.333	Oceanic	Austronesian	Word Order
sak	Sakao	2	Noun-Demonstrative	-15.167	167.083	Oceanic	Austronesian	Word Order
mwo	Mwotlap	2	Noun-Demonstrative	-13.583	167.583	Oceanic	Austronesian	Word Order
aml	Ambae (Lolovoli Northeast)	2	Noun-Demonstrative	-15.417	167.883	Oceanic	Austronesian	Word Order
mae	Mae	2	Noun-Demonstrative	-16.000	167.250	Oceanic	Austronesian	Word Order
lew	Lewo	2	Noun-Demonstrative	-16.750	168.333	Oceanic	Austronesian	Word Order
ngu	Nguna	2	Noun-Demonstrative	-16.917	168.500	Oceanic	Austronesian	Word Order
rot	Rotuman	2	Noun-Demonstrative	-12.500	177.067	Oceanic	Austronesian	Word Order
fij	Fijian	2	Noun-Demonstrative	-17.833	178.000	Oceanic	Austronesian	Word Order
tng	Tongan	2	Noun-Demonstrative	-21.167	-175.167	Oceanic	Austronesian	Word Order
fut	Futuna-Aniwa	2	Noun-Demonstrative	-19.533	170.217	Oceanic	Austronesian	Word Order
rap	Rapanui	2	Noun-Demonstrative	-27.117	-109.367	Oceanic	Austronesian	Word Order
slp	Selepet	2	Noun-Demonstrative	-6.167	147.167	Finisterre-Huon	Trans-New Guinea	Word Order
nab	Nabak	2	Noun-Demonstrative	-6.417	147.000	Finisterre-Huon	Trans-New Guinea	Word Order
gln	Golin	2	Noun-Demonstrative	-6.333	144.750	Chimbu	Trans-New Guinea	Word Order
wah	Wahgi	2	Noun-Demonstrative	-5.833	144.717	Chimbu	Trans-New Guinea	Word Order
foe	Foe	2	Noun-Demonstrative	-6.500	143.500	Kutubuan	Trans-New Guinea	Word Order
fas	Fasu	2	Noun-Demonstrative	-6.583	143.333	Fasu	Trans-New Guinea	Word Order
kmb	Kombai	2	Noun-Demonstrative	-5.583	140.000	Awju-Dumut	Trans-New Guinea	Word Order
edo	Edolo	2	Noun-Demonstrative	-6.167	142.667	Bosavi	Bosavi	Word Order
bry	Baruya	2	Noun-Demonstrative	-6.917	145.917	Angan	Trans-New Guinea	Word Order
ham	Hamtai	2	Noun-Demonstrative	-7.500	146.250	Angan	Trans-New Guinea	Word Order
dni	Dani (Lower Grand Valley)	2	Noun-Demonstrative	-4.333	138.833	Dani	Trans-New Guinea	Word Order
sue	Suena	2	Noun-Demonstrative	-7.750	147.550	Binanderean	Trans-New Guinea	Word Order
oro	Orokaiva	2	Noun-Demonstrative	-8.833	148.250	Binanderean	Trans-New Guinea	Word Order
kmp	Kunimaipa	2	Noun-Demonstrative	-8.000	146.833	Goilalan	Trans-New Guinea	Word Order
kta	Koita	2	Noun-Demonstrative	-9.333	147.083	Koiarian	Trans-New Guinea	Word Order
kmo	Koiali (Mountain)	2	Noun-Demonstrative	-9.000	147.500	Koiarian	Trans-New Guinea	Word Order
baa	Barai	2	Noun-Demonstrative	-9.333	148.083	Koiarian	Trans-New Guinea	Word Order
dag	Daga	2	Noun-Demonstrative	-10.000	149.333	Dagan	Dagan	Word Order
klq	Kalam	2	Noun-Demonstrative	-5.250	144.583	Madang	Trans-New Guinea	Word Order
kob	Kobon	2	Noun-Demonstrative	-5.167	144.333	Madang	Trans-New Guinea	Word Order
sro	Siroi	2	Noun-Demonstrative	-5.500	146.000	Madang	Trans-New Guinea	Word Order
ame	Amele	2	Noun-Demonstrative	-5.250	145.583	Madang	Trans-New Guinea	Word Order
usa	Usan	2	Noun-Demonstrative	-4.833	145.167	Madang	Trans-New Guinea	Word Order
wsk	Waskia	2	Noun-Demonstrative	-4.500	146.000	Madang	Trans-New Guinea	Word Order
amx	Anamuxra	2	Noun-Demonstrative	-4.667	145.000	Madang	Trans-New Guinea	Word Order
nnd	Nend	2	Noun-Demonstrative	-5.000	144.917	Madang	Trans-New Guinea	Word Order
rum	Rumu	2	Noun-Demonstrative	-7.167	144.250	Turama-Kikorian	Turama-Kikorian	Word Order
yal	Yale (Kosarek)	2	Noun-Demonstrative	-4.083	139.500	Mek	Trans-New Guinea	Word Order
ang	Anggor	2	Noun-Demonstrative	-3.750	141.167	Senagi	Senagi	Word Order
ory	Orya	2	Noun-Demonstrative	-2.750	139.833	Orya	Tor-Orya	Word Order
woi	Woisika	2	Noun-Demonstrative	-8.250	124.833	Greater Alor	Timor-Alor-Pantar	Word Order
abu	Abun	2	Noun-Demonstrative	-0.500	132.500	North-Central Bird's Head	West Papuan	Word Order
may	Maybrat	2	Noun-Demonstrative	-1.333	132.500	North-Central Bird's Head	West Papuan	Word Order
hat	Hatam	2	Noun-Demonstrative	-1.000	134.000	Hatam	West Papuan	Word Order
mpu	Mpur	2	Noun-Demonstrative	-0.750	133.250	Kebar	West Papuan	Word Order
tid	Tidore	2	Noun-Demonstrative	0.750	127.500	North Halmaheran	West Papuan	Word Order
sah	Sahu	2	Noun-Demonstrative	1.167	127.500	North Halmaheran	West Papuan	Word Order
wma	West Makian	2	Noun-Demonstrative	0.500	127.583	North Halmaheran	West Papuan	Word Order
dum	Dumo	2	Noun-Demonstrative	-2.683	141.300	Western Skou	Skou	Word Order
isa	I'saka	2	Noun-Demonstrative	-2.833	141.283	Krisa	Skou	Word Order
pok	Poko-Rawo	2	Noun-Demonstrative	-2.833	141.583	Serra Hills	Skou	Word Order
wom	Womo	2	Noun-Demonstrative	-2.917	141.833	Serra Hills	Skou	Word Order
sgb	Sougb	2	Noun-Demonstrative	-1.500	134.000	East Bird's Head	East Bird's Head	Word Order
mea	Meyah	2	Noun-Demonstrative	-1.167	133.500	East Bird's Head	East Bird's Head	Word Order
iau	Iau	2	Noun-Demonstrative	-3.167	137.500	Lakes Plain	Lakes Plain	Word Order
olo	Olo	2	Noun-Demonstrative	-3.417	142.000	Wapei-Palei	Torricelli	Word Order
au	Au	2	Noun-Demonstrative	-3.583	142.083	Wapei-Palei	Torricelli	Word Order
wal	Walman	2	Noun-Demonstrative	-3.217	142.500	Wapei-Palei	Torricelli	Word Order
aab	Arapesh (Abu)	2	Noun-Demonstrative	-3.450	142.950	Kombio-Arapesh	Torricelli	Word Order
aba	Abau	2	Noun-Demonstrative	-4.000	141.250	Upper Sepik	Sepik	Word Order
nam	Namia	2	Noun-Demonstrative	-3.833	141.750	Yellow River	Sepik	Word Order
yim	Yimas	2	Noun-Demonstrative	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Word Order
yel	Yelî Dnye	2	Noun-Demonstrative	-11.367	154.167	Yele	Yele	Word Order
sul	Sulka	2	Noun-Demonstrative	-5.083	151.917	Sulka	Sulka	Word Order
ane	Anêm	2	Noun-Demonstrative	-5.583	149.083	Anêm	Anêm	Word Order
ayw	Ayiwo	2	Noun-Demonstrative	-10.333	166.250	Oceanic	Austronesian	Word Order
mpa	Murrinh-Patha	2	Noun-Demonstrative	-14.667	129.667	Murrinh-Patha	Australian	Word Order
ngk	Ngankikurungkurr	2	Noun-Demonstrative	-14.000	130.500	Southern Daly	Australian	Word Order
ngg	Ngan'gityemerri	2	Noun-Demonstrative	-14.250	130.417	Southern Daly	Australian	Word Order
mku	Maranungku	2	Noun-Demonstrative	-13.667	130.000	Western Daly	Australian	Word Order
kmw	Kamu	2	Noun-Demonstrative	-13.583	130.833	Eastern Daly	Australian	Word Order
mlk	Malakmalak	2	Noun-Demonstrative	-13.417	130.417	Northern Daly	Australian	Word Order
gnn	Gunin	2	Noun-Demonstrative	-14.250	126.667	Wororan	Australian	Word Order
ung	Ungarinjin	2	Noun-Demonstrative	-16.333	126.000	Wororan	Australian	Word Order
agt	Anguthimri	2	Noun-Demonstrative	-12.333	141.833	Pama-Nyungan	Australian	Word Order
wn	Wik Ngathana	2	Noun-Demonstrative	-13.917	141.500	Pama-Nyungan	Australian	Word Order
wmu	Wik Munkan	2	Noun-Demonstrative	-13.917	141.750	Pama-Nyungan	Australian	Word Order
knc	Kugu Nganhcara	2	Noun-Demonstrative	-14.417	142.000	Pama-Nyungan	Australian	Word Order
thy	Kuuk Thaayorre	2	Noun-Demonstrative	-14.583	141.833	Pama-Nyungan	Australian	Word Order
kuu	Kuuku Ya'u	2	Noun-Demonstrative	-12.583	143.083	Pama-Nyungan	Australian	Word Order
aly	Alyawarra	2	Noun-Demonstrative	-22.500	135.000	Pama-Nyungan	Australian	Word Order
awe	Arrernte (Western)	2	Noun-Demonstrative	-24.000	132.500	Pama-Nyungan	Australian	Word Order
amp	Arrernte (Mparntwe)	2	Noun-Demonstrative	-24.000	136.000	Pama-Nyungan	Australian	Word Order
wat	Watjarri	2	Noun-Demonstrative	-26.000	117.500	Pama-Nyungan	Australian	Word Order
gug	Gugada	2	Noun-Demonstrative	-30.000	134.000	Pama-Nyungan	Australian	Word Order
pit	Pitjantjatjara	2	Noun-Demonstrative	-26.000	130.000	Pama-Nyungan	Australian	Word Order
ntj	Ngaanyatjarra	2	Noun-Demonstrative	-26.000	126.500	Pama-Nyungan	Australian	Word Order
yus	Yupik (Siberian)	2	Noun-Demonstrative	65.000	-173.000	Eskimo	Eskimo-Aleut	Word Order
bco	Bella Coola	2	Noun-Demonstrative	52.500	-126.667	Bella Coola	Salishan	Word Order
cro	Crow	2	Noun-Demonstrative	47.000	-108.000	Siouan	Siouan	Word Order
hid	Hidatsa	2	Noun-Demonstrative	47.000	-102.500	Siouan	Siouan	Word Order
blx	Biloxi	2	Noun-Demonstrative	30.500	-88.667	Siouan	Siouan	Word Order
nsg	Nisgha	2	Noun-Demonstrative	55.000	-130.000	Tsimshianic	Penutian	Word Order
tsi	Tsimshian (Coast)	2	Noun-Demonstrative	52.500	-129.000	Tsimshianic	Penutian	Word Order
cct	Choctaw	2	Noun-Demonstrative	32.250	-88.500	Muskogean	Muskogean	Word Order
jak	Jakaltek	2	Noun-Demonstrative	15.667	-91.667	Mayan	Mayan	Word Order
ser	Seri	2	Noun-Demonstrative	29.000	-112.000	Seri	Hokan	Word Order
die	Diegueño (Mesa Grande)	2	Noun-Demonstrative	32.667	-116.167	Yuman	Hokan	Word Order
tja	Tiipay (Jamul)	2	Noun-Demonstrative	32.167	-116.500	Yuman	Hokan	Word Order
mar	Maricopa	2	Noun-Demonstrative	33.167	-113.167	Yuman	Hokan	Word Order
mxc	Mixtec (Chalcatongo)	2	Noun-Demonstrative	17.050	-97.583	Mixtecan	Oto-Manguean	Word Order
mxj	Mixtec (Jicaltepec)	2	Noun-Demonstrative	16.333	-98.000	Mixtecan	Oto-Manguean	Word Order
mxo	Mixtec (Ocotepec)	2	Noun-Demonstrative	17.167	-97.750	Mixtecan	Oto-Manguean	Word Order
ccm	Chinantec (Comaltepec)	2	Noun-Demonstrative	17.583	-96.417	Chinantecan	Oto-Manguean	Word Order
cle	Chinantec (Lealao)	2	Noun-Demonstrative	17.333	-95.917	Chinantecan	Oto-Manguean	Word Order
cpl	Chinantec (Palantla)	2	Noun-Demonstrative	18.833	-96.750	Chinantecan	Oto-Manguean	Word Order
cso	Chatino (Sierra Occidental)	2	Noun-Demonstrative	16.250	-97.333	Zapotecan	Oto-Manguean	Word Order
zai	Zapotec (Isthmus)	2	Noun-Demonstrative	16.417	-95.000	Zapotecan	Oto-Manguean	Word Order
zap	Zapotec (Mitla)	2	Noun-Demonstrative	16.800	-96.250	Zapotecan	Oto-Manguean	Word Order
zya	Zapotec (Yatzachi)	2	Noun-Demonstrative	17.200	-96.200	Zapotecan	Oto-Manguean	Word Order
tlp	Tlapanec	2	Noun-Demonstrative	17.083	-99.000	Subtiaba-Tlapanec	Oto-Manguean	Word Order
bri	Bribri	2	Noun-Demonstrative	9.417	-83.000	Talamanca	Chibchan	Word Order
nbr	Ngäbere	2	Noun-Demonstrative	8.667	-82.000	Guaymi	Chibchan	Word Order
prh	Pirahã	2	Noun-Demonstrative	-7.000	-62.000	Mura	Mura	Word Order
grf	Garífuna	2	Noun-Demonstrative	15.667	-88.000	Arawakan	Arawakan	Word Order
goa	Goajiro	2	Noun-Demonstrative	12.000	-72.000	Arawakan	Arawakan	Word Order
war	Wari'	2	Noun-Demonstrative	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Word Order
wch	Wichí	2	Noun-Demonstrative	-22.500	-62.583	Matacoan	Matacoan	Word Order
api	Apinayé	2	Noun-Demonstrative	-5.500	-48.000	Ge-Kaingang	Macro-Ge	Word Order
ckr	Canela-Krahô	2	Noun-Demonstrative	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Word Order
ndy	Ndyuka	2	Noun-Demonstrative	4.500	-54.500	Creoles and Pidgins	other	Word Order
kyk	Kyaka	2	Noun-Demonstrative	-5.550	144.083	Engan	Trans-New Guinea	Word Order
mkz	Makaa	2	Noun-Demonstrative	3.417	12.250	Bantoid	Niger-Congo	Word Order
noo	Noon	2	Noun-Demonstrative	14.833	-16.833	Northern Atlantic	Niger-Congo	Word Order
bas	Basaá	2	Noun-Demonstrative	3.917	10.500	Bantoid	Niger-Congo	Word Order
tke	Tokelauan	2	Noun-Demonstrative	-9.000	-172.000	Oceanic	Austronesian	Word Order
goe	Goemai	2	Noun-Demonstrative	8.667	9.750	West Chadic	Afro-Asiatic	Word Order
msm	Musom	2	Noun-Demonstrative	-6.583	147.000	Oceanic	Austronesian	Word Order
bgs	Baga Sitemu	2	Noun-Demonstrative	10.500	-14.500	Southern Atlantic	Niger-Congo	Word Order
mdo	Mbodomo	2	Noun-Demonstrative	4.500	15.500	Ubangi	Niger-Congo	Word Order
ngo	Ngoni	2	Noun-Demonstrative	-11.000	36.000	Bantoid	Niger-Congo	Word Order
ndb	Ndebele (in South Africa)	2	Noun-Demonstrative	-25.333	29.000	Bantoid	Niger-Congo	Word Order
tte	Tutelo	2	Noun-Demonstrative	37.667	-78.750	Siouan	Siouan	Word Order
bin	Binandere	2	Noun-Demonstrative	-8.250	148.000	Binanderean	Trans-New Guinea	Word Order
kni	Konni	2	Noun-Demonstrative	10.250	-1.583	Gur	Niger-Congo	Word Order
obg	Ogbronuagum	2	Noun-Demonstrative	4.750	6.867	Cross River	Niger-Congo	Word Order
blz	Balanta	2	Noun-Demonstrative	12.250	-15.333	Northern Atlantic	Niger-Congo	Word Order
ndt	Ndut	2	Noun-Demonstrative	14.917	-16.917	Northern Atlantic	Niger-Congo	Word Order
trb	Teribe	2	Noun-Demonstrative	9.333	-82.667	Talamanca	Chibchan	Word Order
tlo	Tobelo	2	Noun-Demonstrative	1.500	128.500	North Halmaheran	West Papuan	Word Order
cya	Chatino (Yaitepec)	2	Noun-Demonstrative	16.250	-97.250	Zapotecan	Oto-Manguean	Word Order
coe	Coeur d'Alene	2	Noun-Demonstrative	47.250	-116.500	Interior Salish	Salishan	Word Order
sle	Samba Leko	2	Noun-Demonstrative	8.500	12.500	Adamawa	Niger-Congo	Word Order
tri	Trique (Copala)	2	Noun-Demonstrative	17.167	-97.917	Mixtecan	Oto-Manguean	Word Order
qia	Qiang	2	Noun-Demonstrative	32.000	102.667	Qiangic	Sino-Tibetan	Word Order
mxy	Mixtec (Yosondúa)	2	Noun-Demonstrative	16.917	-97.583	Mixtecan	Oto-Manguean	Word Order
tsk	Tamashek	2	Noun-Demonstrative	20.000	-2.000	Berber	Afro-Asiatic	Word Order
bwc	Bajau (West Coast)	2	Noun-Demonstrative	6.333	116.333	Sama-Bajaw	Austronesian	Word Order
khn	Khün	2	Noun-Demonstrative	21.000	100.000	Kam-Tai	Tai-Kadai	Word Order
vnm	Vinmavis	2	Noun-Demonstrative	-16.167	167.417	Oceanic	Austronesian	Word Order
ndi	Ngbandi	2	Noun-Demonstrative	3.750	22.000	Ubangi	Niger-Congo	Word Order
otr	Otoro	2	Noun-Demonstrative	11.167	30.500	Heiban	Niger-Congo	Word Order
xbi	Kombio	2	Noun-Demonstrative	-3.500	142.750	Kombio-Arapesh	Torricelli	Word Order
ngt	Naga (Tangkhul)	2	Noun-Demonstrative	25.000	94.500	Kuki-Chin	Sino-Tibetan	Word Order
xar	Xârâcùù	2	Noun-Demonstrative	-21.667	166.000	Oceanic	Austronesian	Word Order
tdr	Tibetan (Drokpa)	2	Noun-Demonstrative	32.250	81.250	Bodic	Sino-Tibetan	Word Order
ifm	Ifumu	2	Noun-Demonstrative	-3.667	15.333	Bantoid	Niger-Congo	Word Order
uli	Ulithian	2	Noun-Demonstrative	9.917	139.583	Oceanic	Austronesian	Word Order
vif	Vili	2	Noun-Demonstrative	-5.500	14.000	Bantoid	Niger-Congo	Word Order
ttd	Tetun Dili	2	Noun-Demonstrative	-8.583	125.583	Central Malayo-Polynesian	Austronesian	Word Order
wwa	Waama	2	Noun-Demonstrative	10.583	1.667	Gur	Niger-Congo	Word Order
kwy	Iwoyo	2	Noun-Demonstrative	-5.500	12.250	Bantoid	Niger-Congo	Word Order
ney	Neyo	2	Noun-Demonstrative	5.000	-6.000	Kru	Niger-Congo	Word Order
zzo	Zapotec (Zoogocho)	2	Noun-Demonstrative	17.250	-96.250	Zapotecan	Oto-Manguean	Word Order
urt	Urat	2	Noun-Demonstrative	-3.667	142.833	Wapei-Palei	Torricelli	Word Order
adg	Adang	2	Noun-Demonstrative	-8.200	124.000	Greater Alor	Timor-Alor-Pantar	Word Order
tvl	Tuvaluan	2	Noun-Demonstrative	-8.500	179.167	Oceanic	Austronesian	Word Order
huc	=|Hoan	2	Noun-Demonstrative	-25.500	25.000	=|Hoan	Khoisan	Word Order
kmz	Kamasau	2	Noun-Demonstrative	-3.917	143.667	Marienberg	Torricelli	Word Order
myg	Mayogo	2	Noun-Demonstrative	3.000	29.000	Ubangi	Niger-Congo	Word Order
inn	Innamincka	2	Noun-Demonstrative	-27.750	140.750	Pama-Nyungan	Australian	Word Order
gla	Gelao	2	Noun-Demonstrative	22.917	105.500	Kadai	Tai-Kadai	Word Order
bdu	Budu	2	Noun-Demonstrative	2.000	28.000	Bantoid	Niger-Congo	Word Order
erk	Efate (South)	2	Noun-Demonstrative	-17.750	168.417	Oceanic	Austronesian	Word Order
khd	Kham (Dege)	2	Noun-Demonstrative	31.833	98.583	Bodic	Sino-Tibetan	Word Order
sko	Skou	2	Noun-Demonstrative	-2.667	140.917	Western Skou	Skou	Word Order
bdw	Baham	2	Noun-Demonstrative	-3.167	132.667	West Bomberai	West Bomberai	Word Order
mnm	Manam	2	Noun-Demonstrative	-4.000	145.000	Oceanic	Austronesian	Word Order
ora	Emai	2	Noun-Demonstrative	7.083	5.917	Edoid	Niger-Congo	Word Order
tib	Tibetan (Standard Spoken)	2	Noun-Demonstrative	30.000	91.000	Bodic	Sino-Tibetan	Word Order
jms	Jamsay	2	Noun-Demonstrative	14.417	-2.500	Dogon	Niger-Congo	Word Order
agb	Leggbó	2	Noun-Demonstrative	6.000	8.000	Cross River	Niger-Congo	Word Order
mkj	Makasae	2	Noun-Demonstrative	-8.667	126.500	Makasae-Fataluku-Oirata	Timor-Alor-Pantar	Word Order
rag	Raga	2	Noun-Demonstrative	-15.500	168.167	Oceanic	Austronesian	Word Order
mdg	Mundang	2	Noun-Demonstrative	9.667	14.500	Adamawa	Niger-Congo	Word Order
mdw	Mbosi	2	Noun-Demonstrative	-1.250	15.500	Bantoid	Niger-Congo	Word Order
sku	Suku	2	Noun-Demonstrative	-6.000	17.667	Bantoid	Niger-Congo	Word Order
mpt	Mian	2	Noun-Demonstrative	-4.750	141.500	Ok	Trans-New Guinea	Word Order
mxe	Ifira-Mele	2	Noun-Demonstrative	-17.750	168.250	Oceanic	Austronesian	Word Order
tmm	Tamabo	2	Noun-Demonstrative	-15.667	167.167	Oceanic	Austronesian	Word Order
zag	Beria	2	Noun-Demonstrative	16.000	23.000	Eastern Saharan	Nilo-Saharan	Word Order
tet	Tetela	2	Noun-Demonstrative	-4.000	24.000	Bantoid	Niger-Congo	Word Order
awi	Aekyom	2	Noun-Demonstrative	-5.750	141.417	Awin-Pare	Awin-Pare	Word Order
ksn	Kasong	2	Noun-Demonstrative	12.750	102.117	Pearic	Austro-Asiatic	Word Order
ncm	Ncàm	2	Noun-Demonstrative	9.333	0.667	Gur	Niger-Congo	Word Order
mgq	Mango	2	Noun-Demonstrative	8.750	17.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
brp	Barupu	2	Noun-Demonstrative	-3.083	142.083	Warapu	Skou	Word Order
mnz	Munzumbo	2	Noun-Demonstrative	3.000	18.417	Ubangi	Niger-Congo	Word Order
ajg	Ajagbe	2	Noun-Demonstrative	7.000	1.750	Kwa	Niger-Congo	Word Order
ndr	Nadroga	2	Noun-Demonstrative	-18.083	177.417	Oceanic	Austronesian	Word Order
aoj	Mufian	2	Noun-Demonstrative	-3.500	143.000	Kombio-Arapesh	Torricelli	Word Order
psw	Port Sandwich	2	Noun-Demonstrative	-16.500	167.750	Oceanic	Austronesian	Word Order
kqq	Krenak	2	Noun-Demonstrative	-15.500	-41.000	Botocudo	Macro-Ge	Word Order
tpr	Tupuri	2	Noun-Demonstrative	10.167	14.750	Adamawa	Niger-Congo	Word Order
hoa	Hoava	2	Noun-Demonstrative	-8.083	157.500	Oceanic	Austronesian	Word Order
ngb	Ngbaka	2	Noun-Demonstrative	3.500	20.000	Ubangi	Niger-Congo	Word Order
