Dryer, Matthew S.. 2011. Order of Subject and Verb.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 82A.
Available online at http://wals.info/feature/82A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
cos	Costanoan	2	VS	37.000	-122.000	Costanoan	Penutian	Word Order
hve	Huave (San Mateo del Mar)	2	VS	16.217	-95.000	Huavean	Huavean	Word Order
tep	Tepehua (Tlachichilco)	2	VS	20.583	-98.250	Totonacan	Totonacan	Word Order
zqc	Zoque (Copainalá)	2	VS	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Word Order
zqo	Zoque (Ostuacan)	2	VS	17.417	-93.300	Mixe-Zoque	Mixe-Zoque	Word Order
htc	Huastec	2	VS	22.083	-99.333	Mayan	Mayan	Word Order
cmy	Chontal Maya	2	VS	18.167	-92.583	Mayan	Mayan	Word Order
tzo	Tzotzil	2	VS	16.500	-92.667	Mayan	Mayan	Word Order
chj	Chuj	2	VS	15.917	-91.583	Mayan	Mayan	Word Order
jak	Jakaltek	2	VS	15.667	-91.667	Mayan	Mayan	Word Order
mam	Mam	2	VS	15.000	-91.833	Mayan	Mayan	Word Order
ixi	Ixil	2	VS	15.500	-91.000	Mayan	Mayan	Word Order
cba	Chumash (Barbareño)	2	VS	34.500	-120.250	Chumash	Chumash	Word Order
sal	Salinan	2	VS	36.000	-121.000	Salinan	Salinan	Word Order
chx	Chontal (Huamelultec Oaxaca)	2	VS	16.000	-95.750	Tequistlatecan	Tequistlatecan	Word Order
otm	Otomí (Mezquital)	2	VS	20.167	-99.167	Otomian	Oto-Manguean	Word Order
mxc	Mixtec (Chalcatongo)	2	VS	17.050	-97.583	Mixtecan	Oto-Manguean	Word Order
mxj	Mixtec (Jicaltepec)	2	VS	16.333	-98.000	Mixtecan	Oto-Manguean	Word Order
mxo	Mixtec (Ocotepec)	2	VS	17.167	-97.750	Mixtecan	Oto-Manguean	Word Order
mxp	Mixtec (Peñoles)	2	VS	17.083	-96.917	Mixtecan	Oto-Manguean	Word Order
mzc	Mazatec (Chiquihuitlán)	2	VS	17.750	-96.917	Popolocan	Oto-Manguean	Word Order
ccm	Chinantec (Comaltepec)	2	VS	17.583	-96.417	Chinantecan	Oto-Manguean	Word Order
cle	Chinantec (Lealao)	2	VS	17.333	-95.917	Chinantecan	Oto-Manguean	Word Order
cpl	Chinantec (Palantla)	2	VS	18.833	-96.750	Chinantecan	Oto-Manguean	Word Order
chq	Chinantec (Quiotepec)	2	VS	17.583	-96.667	Chinantecan	Oto-Manguean	Word Order
cso	Chatino (Sierra Occidental)	2	VS	16.250	-97.333	Zapotecan	Oto-Manguean	Word Order
zai	Zapotec (Isthmus)	2	VS	16.417	-95.000	Zapotecan	Oto-Manguean	Word Order
zap	Zapotec (Mitla)	2	VS	16.800	-96.250	Zapotecan	Oto-Manguean	Word Order
zya	Zapotec (Yatzachi)	2	VS	17.200	-96.200	Zapotecan	Oto-Manguean	Word Order
tlp	Tlapanec	2	VS	17.083	-99.000	Subtiaba-Tlapanec	Oto-Manguean	Word Order
ood	O'odham	2	VS	32.000	-112.000	Tepiman	Uto-Aztecan	Word Order
tpn	Tepehuan (Northern)	2	VS	26.333	-107.000	Tepiman	Uto-Aztecan	Word Order
tps	Tepehuan (Southeastern)	2	VS	23.000	-104.500	Tepiman	Uto-Aztecan	Word Order
pip	Pipil	2	VS	13.833	-89.583	Aztecan	Uto-Aztecan	Word Order
nhh	Nahuatl (Huasteca)	2	VS	22.000	-99.000	Aztecan	Uto-Aztecan	Word Order
nhm	Nahuatl (Michoacán)	2	VS	18.500	-103.000	Aztecan	Uto-Aztecan	Word Order
cor	Cora	2	VS	22.167	-104.833	Corachol	Uto-Aztecan	Word Order
sel	Selknam	2	VS	-53.000	-70.000	Chon Proper	Chon	Word Order
kje	Koreguaje	2	VS	1.000	-75.500	Tucanoan	Tucanoan	Word Order
cyv	Cayuvava	2	VS	-13.500	-65.500	Cayuvava	Cayuvava	Word Order
kri	Kipea	2	VS	-10.000	-37.000	Kariri	Kariri	Word Order
gjj	Guajajara	2	VS	-5.000	-46.000	Tupi-Guaraní	Tupian	Word Order
asu	Asuriní	2	VS	-3.500	-49.500	Tupi-Guaraní	Tupian	Word Order
pau	Paumarí	2	VS	-6.000	-64.000	Arauan	Arauan	Word Order
mch	Machiguenga	2	VS	-12.000	-72.667	Arawakan	Arawakan	Word Order
baq	Baure	2	VS	-13.083	-64.167	Arawakan	Arawakan	Word Order
ign	Ignaciano	2	VS	-15.167	-65.417	Arawakan	Arawakan	Word Order
grf	Garífuna	2	VS	15.667	-88.000	Arawakan	Arawakan	Word Order
goa	Goajiro	2	VS	12.000	-72.000	Arawakan	Arawakan	Word Order
war	Wari'	2	VS	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Word Order
yag	Yagua	2	VS	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Word Order
hix	Hixkaryana	2	VS	-1.000	-59.000	Cariban	Cariban	Word Order
cak	Cakchiquel	2	VS	14.500	-91.000	Mayan	Mayan	Word Order
map	Mapudungun	2	VS	-38.000	-72.000	Araucanian	Araucanian	Word Order
tke	Tokelauan	2	VS	-9.000	-172.000	Oceanic	Austronesian	Word Order
wrb	Warrnambool	2	VS	-38.250	142.500	Pama-Nyungan	Australian	Word Order
pga	Pilagá	2	VS	-25.000	-60.000	Guaicuruan	Guaicuruan	Word Order
tir	Tiriyo	2	VS	3.250	-55.750	Cariban	Cariban	Word Order
bma	Berber (Middle Atlas)	2	VS	33.000	-5.000	Berber	Afro-Asiatic	Word Order
tsr	Taushiro	2	VS	-3.250	-75.500	Taushiro	Taushiro	Word Order
gto	Guató	2	VS	-17.000	-58.000	Guató	Macro-Ge	Word Order
wya	Wyandot	2	VS	44.333	-77.500	Northern Iroquoian	Iroquoian	Word Order
cya	Chatino (Yaitepec)	2	VS	16.250	-97.250	Zapotecan	Oto-Manguean	Word Order
coe	Coeur d'Alene	2	VS	47.250	-116.500	Interior Salish	Salishan	Word Order
hlu	Halkomelem (Upriver)	2	VS	49.250	-121.917	Central Salish	Salishan	Word Order
urn	Urarina	2	VS	-4.500	-75.500	Urarina	Urarina	Word Order
mcv	Mocoví	2	VS	-28.000	-60.500	Guaicuruan	Guaicuruan	Word Order
cub	Cubeo	2	VS	1.333	-70.500	Tucanoan	Tucanoan	Word Order
tri	Trique (Copala)	2	VS	17.167	-97.917	Mixtecan	Oto-Manguean	Word Order
esm	Esmeraldeño	2	VS	0.333	-79.833	Tacame	Tacame	Word Order
mxy	Mixtec (Yosondúa)	2	VS	16.917	-97.583	Mixtecan	Oto-Manguean	Word Order
nif	Niuafo'ou	2	VS	-15.567	-175.617	Oceanic	Austronesian	Word Order
hoa	Hoava	2	VS	-8.083	157.500	Oceanic	Austronesian	Word Order
agd	Agta (Dupaningan)	2	VS	18.000	122.083	Northern Philippines	Austronesian	Word Order
wec	Welsh (Colloquial)	2	VS	52.750	-3.583	Celtic	Indo-European	Word Order
mov	Movima	2	VS	-13.833	-65.667	Movima	Movima	Word Order
zzo	Zapotec (Zoogocho)	2	VS	17.250	-96.250	Zapotecan	Oto-Manguean	Word Order
pnx	Panará	2	VS	-10.000	-55.000	Ge-Kaingang	Macro-Ge	Word Order
tvl	Tuvaluan	2	VS	-8.500	179.167	Oceanic	Austronesian	Word Order
tsk	Tamashek	2	VS	20.000	-2.000	Berber	Afro-Asiatic	Word Order
tsg	Tausug	2	VS	6.000	121.000	Meso-Philippine	Austronesian	Word Order
msq	Musqueam	2	VS	49.167	-123.000	Central Salish	Salishan	Word Order
ndr	Nadroga	2	VS	-18.083	177.417	Oceanic	Austronesian	Word Order
smp	Shompen	2	VS	7.000	93.750	Shompen	Shompen	Word Order
qum	Sipakapense	2	VS	15.250	-91.750	Mayan	Mayan	Word Order
tee	Tepehua (Huehuetla)	2	VS	20.500	-98.000	Totonacan	Totonacan	Word Order
tho	Thompson	2	VS	49.750	-121.750	Interior Salish	Salishan	Word Order
mrq	Marquesan	2	VS	-8.917	-140.083	Oceanic	Austronesian	Word Order
krn	Korana	3	No dominant order	-29.500	20.500	Central Khoisan	Khoisan	Word Order
msk	Masakin	3	No dominant order	10.667	30.000	Talodi Proper	Niger-Congo	Word Order
bbu	Barambu	3	No dominant order	3.500	27.000	Ubangi	Niger-Congo	Word Order
mpo	Mpongwe	3	No dominant order	-1.250	9.500	Bantoid	Niger-Congo	Word Order
nym	Nyamwezi	3	No dominant order	-5.000	33.000	Bantoid	Niger-Congo	Word Order
yao	Yao (in Malawi)	3	No dominant order	-14.500	35.500	Bantoid	Niger-Congo	Word Order
swt	Swati	3	No dominant order	-26.500	31.000	Bantoid	Niger-Congo	Word Order
any	Anywa	3	No dominant order	8.000	33.500	Nilotic	Nilo-Saharan	Word Order
tas	Tashlhiyt	3	No dominant order	31.000	-5.000	Berber	Afro-Asiatic	Word Order
bch	Berber (Chaouia)	3	No dominant order	35.000	7.000	Berber	Afro-Asiatic	Word Order
miy	Miya	3	No dominant order	10.917	9.667	West Chadic	Afro-Asiatic	Word Order
bln	Bilin	3	No dominant order	15.750	38.500	Central Cushitic	Afro-Asiatic	Word Order
asy	Arabic (Syrian)	3	No dominant order	34.000	38.000	Semitic	Afro-Asiatic	Word Order
meh	Mehri	3	No dominant order	17.000	51.500	Semitic	Afro-Asiatic	Word Order
rwe	Romani (Welsh)	3	No dominant order	52.000	-4.000	Indic	Indo-European	Word Order
grk	Greek (Modern)	3	No dominant order	39.000	22.000	Greek	Indo-European	Word Order
ita	Italian	3	No dominant order	43.000	12.000	Romance	Indo-European	Word Order
ctl	Catalan	3	No dominant order	41.750	2.000	Romance	Indo-European	Word Order
spa	Spanish	3	No dominant order	40.000	-4.000	Romance	Indo-European	Word Order
lat	Latvian	3	No dominant order	57.000	24.000	Baltic	Indo-European	Word Order
blr	Belorussian	3	No dominant order	54.000	28.000	Slavic	Indo-European	Word Order
pol	Polish	3	No dominant order	52.000	20.000	Slavic	Indo-European	Word Order
bul	Bulgarian	3	No dominant order	42.500	25.000	Slavic	Indo-European	Word Order
sml	Semelai	3	No dominant order	3.000	103.000	Aslian	Austro-Asiatic	Word Order
don	Dong	3	No dominant order	27.000	109.000	Kam-Tai	Tai-Kadai	Word Order
btk	Bontok	3	No dominant order	17.083	120.917	Northern Philippines	Austronesian	Word Order
tno	Tondano	3	No dominant order	1.250	125.000	Sulawesi	Austronesian	Word Order
baj	Bajau (Sama)	3	No dominant order	-4.333	123.000	Sama-Bajaw	Austronesian	Word Order
bkr	Batak (Karo)	3	No dominant order	3.250	98.250	Sumatra	Austronesian	Word Order
min	Minangkabau	3	No dominant order	-1.000	101.000	Malayic	Austronesian	Word Order
ace	Acehnese	3	No dominant order	5.500	95.500	Malayic	Austronesian	Word Order
tla	Tolai	3	No dominant order	-4.250	152.083	Oceanic	Austronesian	Word Order
moa	Mono-Alu	3	No dominant order	-7.050	155.750	Oceanic	Austronesian	Word Order
tin	Tinrin	3	No dominant order	-21.667	165.750	Oceanic	Austronesian	Word Order
dre	Drehu	3	No dominant order	-21.000	167.250	Oceanic	Austronesian	Word Order
nne	Nengone	3	No dominant order	-21.500	168.000	Oceanic	Austronesian	Word Order
nau	Nauruan	3	No dominant order	-0.500	166.917	Oceanic	Austronesian	Word Order
mok	Mokilese	3	No dominant order	6.667	159.750	Oceanic	Austronesian	Word Order
bil	Bilua	3	No dominant order	-7.750	156.667	Bilua	Solomons East Papuan	Word Order
lml	Limilngan	3	No dominant order	-12.500	131.917	Limilngan	Australian	Word Order
nug	Nunggubuyu	3	No dominant order	-13.750	135.667	Nunggubuyu	Australian	Word Order
ngl	Ngalakan	3	No dominant order	-14.250	134.000	Ngalakan	Australian	Word Order
wrd	Wardaman	3	No dominant order	-15.500	131.000	Yangmanic	Australian	Word Order
alw	Alawa	3	No dominant order	-15.167	134.250	Maran	Australian	Word Order
mra	Mara	3	No dominant order	-15.000	135.167	Maran	Australian	Word Order
wam	Wambaya	3	No dominant order	-18.667	135.750	West Barkly	Australian	Word Order
grr	Garrwa	3	No dominant order	-17.083	137.167	Garrwan	Australian	Word Order
ngg	Ngan'gityemerri	3	No dominant order	-14.250	130.417	Southern Daly	Australian	Word Order
bac	Bachamal	3	No dominant order	-13.167	130.167	Anson Bay	Australian	Word Order
jam	Jaminjung	3	No dominant order	-15.083	130.500	Jaminjungan	Australian	Word Order
nyn	Nyigina	3	No dominant order	-18.000	124.333	Nyulnyulan	Australian	Word Order
gnn	Gunin	3	No dominant order	-14.250	126.667	Wororan	Australian	Word Order
gid	Gidabal	3	No dominant order	-28.417	152.417	Pama-Nyungan	Australian	Word Order
rit	Ritharngu	3	No dominant order	-12.833	135.500	Pama-Nyungan	Australian	Word Order
djm	Djambarrpuyngu	3	No dominant order	-12.167	135.500	Pama-Nyungan	Australian	Word Order
wrg	Warrgamay	3	No dominant order	-18.583	146.083	Pama-Nyungan	Australian	Word Order
gum	Gumbaynggir	3	No dominant order	-30.167	152.500	Pama-Nyungan	Australian	Word Order
mdm	Madimadi	3	No dominant order	-34.500	143.500	Pama-Nyungan	Australian	Word Order
ppi	Pitta Pitta	3	No dominant order	-22.833	140.000	Pama-Nyungan	Australian	Word Order
dhr	Dhargari	3	No dominant order	-23.750	114.917	Pama-Nyungan	Australian	Word Order
wrl	Warlpiri	3	No dominant order	-20.000	132.333	Pama-Nyungan	Australian	Word Order
ypk	Yup'ik (Central)	3	No dominant order	59.500	-160.000	Eskimo	Eskimo-Aleut	Word Order
hup	Hupa	3	No dominant order	41.083	-123.667	Athapaskan	Na-Dene	Word Order
bla	Blackfoot	3	No dominant order	50.000	-112.667	Algonquian	Algic	Word Order
cre	Cree (Plains)	3	No dominant order	54.000	-110.000	Algonquian	Algic	Word Order
cea	Cree (Eastern)	3	No dominant order	51.000	-74.000	Algonquian	Algic	Word Order
men	Menomini	3	No dominant order	45.500	-88.333	Algonquian	Algic	Word Order
psm	Passamaquoddy-Maliseet	3	No dominant order	45.000	-67.000	Algonquian	Algic	Word Order
kwk	Kwakw'ala	3	No dominant order	51.000	-127.000	Northern Wakashan	Wakashan	Word Order
wic	Wichita	3	No dominant order	33.333	-97.333	Caddoan	Caddoan	Word Order
moh	Mohawk	3	No dominant order	43.500	-74.250	Northern Iroquoian	Iroquoian	Word Order
snc	Seneca	3	No dominant order	42.500	-77.500	Northern Iroquoian	Iroquoian	Word Order
tus	Tuscarora	3	No dominant order	36.000	-77.500	Northern Iroquoian	Iroquoian	Word Order
che	Cherokee	3	No dominant order	35.500	-83.500	Southern Iroquoian	Iroquoian	Word Order
git	Gitksan	3	No dominant order	55.333	-127.750	Tsimshianic	Penutian	Word Order
siu	Siuslaw	3	No dominant order	44.000	-124.000	Siuslawan	Oregon Coast	Word Order
klm	Klamath	3	No dominant order	42.500	-121.500	Klamath-Modoc	Penutian	Word Order
nez	Nez Perce	3	No dominant order	46.000	-116.000	Sahaptian	Penutian	Word Order
win	Wintu	3	No dominant order	41.000	-122.500	Wintuan	Penutian	Word Order
wik	Wikchamni	3	No dominant order	36.417	-119.083	Yokuts	Penutian	Word Order
ywl	Yawelmani	3	No dominant order	35.417	-119.000	Yokuts	Penutian	Word Order
mut	Mutsun	3	No dominant order	36.833	-121.500	Costanoan	Penutian	Word Order
zqs	Zoque (Soteapan)	3	No dominant order	18.333	-95.167	Mixe-Zoque	Mixe-Zoque	Word Order
lac	Lacandón	3	No dominant order	17.000	-91.500	Mayan	Mayan	Word Order
tzu	Tzutujil	3	No dominant order	14.667	-91.333	Mayan	Mayan	Word Order
shs	Shasta	3	No dominant order	41.833	-122.667	Shasta	Hokan	Word Order
mzh	Mazatec (Huautla)	3	No dominant order	18.250	-96.833	Popolocan	Oto-Manguean	Word Order
kws	Kawaiisu	3	No dominant order	36.000	-117.500	Numic	Uto-Aztecan	Word Order
ute	Ute	3	No dominant order	39.000	-109.000	Numic	Uto-Aztecan	Word Order
grj	Guarijío	3	No dominant order	27.750	-108.667	Tarahumaran	Uto-Aztecan	Word Order
nht	Nahuatl (Tetelcingo)	3	No dominant order	19.667	-99.000	Aztecan	Uto-Aztecan	Word Order
jeb	Jebero	3	No dominant order	-5.417	-76.500	Cahuapanan	Cahuapanan	Word Order
brs	Barasano	3	No dominant order	-0.167	-70.667	Tucanoan	Tucanoan	Word Order
cax	Campa (Axininca)	3	No dominant order	-12.000	-74.000	Arawakan	Arawakan	Word Order
ara	Arawak	3	No dominant order	5.500	-55.167	Arawakan	Arawakan	Word Order
apl	Apalaí	3	No dominant order	0.000	-54.000	Cariban	Cariban	Word Order
mac	Macushi	3	No dominant order	4.000	-60.000	Cariban	Cariban	Word Order
cbo	Chácobo	3	No dominant order	-12.167	-66.750	Panoan	Panoan	Word Order
amc	Amahuaca	3	No dominant order	-10.500	-72.500	Panoan	Panoan	Word Order
mpr	Maipure	3	No dominant order	5.500	-67.500	Arawakan	Arawakan	Word Order
mtt	Massachusett	3	No dominant order	42.500	-71.000	Algonquian	Algic	Word Order
wai	Wai Wai	3	No dominant order	1.000	-59.000	Cariban	Cariban	Word Order
tob	Toba	3	No dominant order	-26.500	-59.000	Guaicuruan	Guaicuruan	Word Order
bae	Baré	3	No dominant order	1.000	-67.000	Arawakan	Arawakan	Word Order
nha	Nhanda	3	No dominant order	-27.000	114.167	Pama-Nyungan	Australian	Word Order
wrw	Warrwa	3	No dominant order	-17.500	123.500	Nyulnyulan	Australian	Word Order
gku	Gününa Küne	3	No dominant order	-41.000	-67.000	Puelche	Chon	Word Order
mxx	Mixe (Ayutla)	3	No dominant order	17.083	-96.083	Mixe-Zoque	Mixe-Zoque	Word Order
bwc	Bajau (West Coast)	3	No dominant order	6.333	116.333	Sama-Bajaw	Austronesian	Word Order
cav	Cavineña	3	No dominant order	-13.333	-66.500	Tacanan	Tacanan	Word Order
