Dryer, Matthew S.. 2011. Relationship between the Order of Object and Verb and the Order of Adjective and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 97A.
Available online at http://wals.info/feature/97A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
hmo	Hmong Njua	4	VO and NAdj	28.000	105.000	Hmong-Mien	Hmong-Mien	Word Order
mie	Mien	4	VO and NAdj	25.000	111.000	Hmong-Mien	Hmong-Mien	Word Order
pnu	Punu	4	VO and NAdj	24.000	107.000	Hmong-Mien	Hmong-Mien	Word Order
khs	Khasi	4	VO and NAdj	25.500	92.000	Khasian	Austro-Asiatic	Word Order
plg	Palaung	4	VO and NAdj	22.667	96.667	Palaung-Khmuic	Austro-Asiatic	Word Order
mlm	Mlabri (Minor)	4	VO and NAdj	18.500	101.000	Palaung-Khmuic	Austro-Asiatic	Word Order
kmu	Khmu'	4	VO and NAdj	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Word Order
vie	Vietnamese	4	VO and NAdj	10.500	106.500	Viet-Muong	Austro-Asiatic	Word Order
sti	Stieng	4	VO and NAdj	11.833	106.750	Bahnaric	Austro-Asiatic	Word Order
chr	Chrau	4	VO and NAdj	10.750	107.500	Bahnaric	Austro-Asiatic	Word Order
sre	Sre	4	VO and NAdj	11.500	108.000	Bahnaric	Austro-Asiatic	Word Order
sap	Sapuan	4	VO and NAdj	15.167	106.833	Bahnaric	Austro-Asiatic	Word Order
bra	Brao	4	VO and NAdj	14.167	107.500	Bahnaric	Austro-Asiatic	Word Order
sed	Sedang	4	VO and NAdj	14.833	108.000	Bahnaric	Austro-Asiatic	Word Order
khm	Khmer	4	VO and NAdj	12.500	105.000	Khmer	Austro-Asiatic	Word Order
mon	Mon	4	VO and NAdj	14.833	100.500	Monic	Austro-Asiatic	Word Order
tmr	Temiar	4	VO and NAdj	5.000	101.500	Aslian	Austro-Asiatic	Word Order
sml	Semelai	4	VO and NAdj	3.000	103.000	Aslian	Austro-Asiatic	Word Order
nnc	Nancowry	4	VO and NAdj	8.050	93.500	Nicobarese	Austro-Asiatic	Word Order
don	Dong	4	VO and NAdj	27.000	109.000	Kam-Tai	Tai-Kadai	Word Order
yay	Yay	4	VO and NAdj	22.417	104.750	Kam-Tai	Tai-Kadai	Word Order
nun	Nung (in Vietnam)	4	VO and NAdj	21.917	106.417	Kam-Tai	Tai-Kadai	Word Order
lao	Lao	4	VO and NAdj	18.000	103.000	Kam-Tai	Tai-Kadai	Word Order
tha	Thai	4	VO and NAdj	16.000	101.000	Kam-Tai	Tai-Kadai	Word Order
tbo	Tboli	4	VO and NAdj	6.167	124.500	South Mindanao	Austronesian	Word Order
tno	Tondano	4	VO and NAdj	1.250	125.000	Sulawesi	Austronesian	Word Order
mna	Muna	4	VO and NAdj	-5.000	122.500	Sulawesi	Austronesian	Word Order
wlo	Wolio	4	VO and NAdj	-5.500	122.750	Sulawesi	Austronesian	Word Order
tuk	Tukang Besi	4	VO and NAdj	-5.500	123.500	Sulawesi	Austronesian	Word Order
tim	Timugon	4	VO and NAdj	5.000	116.000	Northwest Malayo-Polynesian	Austronesian	Word Order
kdz	Kadazan	4	VO and NAdj	5.917	117.167	Northwest Malayo-Polynesian	Austronesian	Word Order
tat	Tatana'	4	VO and NAdj	5.500	115.500	Northwest Malayo-Polynesian	Austronesian	Word Order
myn	Ma'anyan	4	VO and NAdj	-2.000	115.000	Barito	Austronesian	Word Order
mal	Malagasy	4	VO and NAdj	-20.000	47.000	Barito	Austronesian	Word Order
baj	Bajau (Sama)	4	VO and NAdj	-4.333	123.000	Sama-Bajaw	Austronesian	Word Order
sun	Sundanese	4	VO and NAdj	-7.000	107.000	Sundanese	Austronesian	Word Order
lmp	Lampung	4	VO and NAdj	-5.000	105.000	Lampungic	Austronesian	Word Order
eno	Enggano	4	VO and NAdj	-5.417	102.250	Sumatra	Austronesian	Word Order
sim	Simeulue	4	VO and NAdj	2.500	96.250	Sumatra	Austronesian	Word Order
nia	Nias	4	VO and NAdj	1.000	97.750	Sumatra	Austronesian	Word Order
bkr	Batak (Karo)	4	VO and NAdj	3.250	98.250	Sumatra	Austronesian	Word Order
bto	Batak (Toba)	4	VO and NAdj	2.500	99.000	Sumatra	Austronesian	Word Order
iba	Iban	4	VO and NAdj	2.000	112.000	Malayic	Austronesian	Word Order
url	Urak Lawoi'	4	VO and NAdj	8.000	98.333	Malayic	Austronesian	Word Order
ind	Indonesian	4	VO and NAdj	0.000	106.000	Malayic	Austronesian	Word Order
mds	Manadonese	4	VO and NAdj	1.500	124.833	Malayic	Austronesian	Word Order
cme	Cham (Eastern)	4	VO and NAdj	11.333	108.500	Malayic	Austronesian	Word Order
chw	Cham (Western)	4	VO and NAdj	12.000	105.500	Malayic	Austronesian	Word Order
buu	Buru	4	VO and NAdj	-3.500	126.500	Central Malayo-Polynesian	Austronesian	Word Order
nua	Nuaulu	4	VO and NAdj	-3.250	129.167	Central Malayo-Polynesian	Austronesian	Word Order
aln	Alune	4	VO and NAdj	-3.000	128.333	Central Malayo-Polynesian	Austronesian	Word Order
plh	Paulohi	4	VO and NAdj	-3.250	128.750	Central Malayo-Polynesian	Austronesian	Word Order
ttn	Tetun	4	VO and NAdj	-9.000	126.000	Central Malayo-Polynesian	Austronesian	Word Order
tgn	Tugun	4	VO and NAdj	-7.717	126.750	Central Malayo-Polynesian	Austronesian	Word Order
let	Leti	4	VO and NAdj	-8.200	127.667	Central Malayo-Polynesian	Austronesian	Word Order
mng	Manggarai	4	VO and NAdj	-8.500	120.333	Central Malayo-Polynesian	Austronesian	Word Order
ngd	Ngad'a	4	VO and NAdj	-8.833	121.000	Central Malayo-Polynesian	Austronesian	Word Order
kam	Kambera	4	VO and NAdj	-9.833	120.167	Central Malayo-Polynesian	Austronesian	Word Order
irr	Irarutu	4	VO and NAdj	-3.000	133.500	South Halmahera - West New Guinea	Austronesian	Word Order
tab	Taba	4	VO and NAdj	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Word Order
mor	Mor	4	VO and NAdj	-2.950	135.750	South Halmahera - West New Guinea	Austronesian	Word Order
amq	Ambai	4	VO and NAdj	-1.833	136.500	South Halmahera - West New Guinea	Austronesian	Word Order
sob	Sobei	4	VO and NAdj	-1.917	138.750	Oceanic	Austronesian	Word Order
tum	Tumleo	4	VO and NAdj	-3.083	142.417	Oceanic	Austronesian	Word Order
sio	Sio	4	VO and NAdj	-5.950	147.333	Oceanic	Austronesian	Word Order
mmb	Mangap-Mbula	4	VO and NAdj	-5.667	148.083	Oceanic	Austronesian	Word Order
alk	Arop-Lokep	4	VO and NAdj	-5.383	147.050	Oceanic	Austronesian	Word Order
mlu	Maleu	4	VO and NAdj	-5.717	148.417	Oceanic	Austronesian	Word Order
kkv	Kaliai-Kove	4	VO and NAdj	-5.583	149.667	Oceanic	Austronesian	Word Order
jab	Jabêm	4	VO and NAdj	-6.583	147.783	Oceanic	Austronesian	Word Order
pat	Patep	4	VO and NAdj	-6.917	146.583	Oceanic	Austronesian	Word Order
sud	Sudest	4	VO and NAdj	-11.500	153.450	Oceanic	Austronesian	Word Order
klv	Kilivila	4	VO and NAdj	-8.500	151.083	Oceanic	Austronesian	Word Order
nak	Nakanai	4	VO and NAdj	-5.583	150.583	Oceanic	Austronesian	Word Order
bvi	Bali-Vitu	4	VO and NAdj	-4.900	149.117	Oceanic	Austronesian	Word Order
ama	Amara	4	VO and NAdj	-5.667	148.500	Oceanic	Austronesian	Word Order
kau	Kaulong	4	VO and NAdj	-6.167	149.667	Oceanic	Austronesian	Word Order
tnk	Tungak	4	VO and NAdj	-2.550	150.250	Oceanic	Austronesian	Word Order
tgk	Tigak	4	VO and NAdj	-2.717	150.800	Oceanic	Austronesian	Word Order
nal	Nalik	4	VO and NAdj	-2.950	151.333	Oceanic	Austronesian	Word Order
lon	Loniu	4	VO and NAdj	-2.067	147.333	Oceanic	Austronesian	Word Order
kel	Kele	4	VO and NAdj	-2.083	147.083	Oceanic	Austronesian	Word Order
lou	Lou	4	VO and NAdj	-2.383	147.317	Oceanic	Austronesian	Word Order
neh	Nehan	4	VO and NAdj	-4.500	154.200	Oceanic	Austronesian	Word Order
hal	Halia	4	VO and NAdj	-5.250	154.667	Oceanic	Austronesian	Word Order
taf	Taiof	4	VO and NAdj	-5.533	154.633	Oceanic	Austronesian	Word Order
teo	Teop	4	VO and NAdj	-5.667	155.000	Oceanic	Austronesian	Word Order
bnn	Banoni	4	VO and NAdj	-6.417	155.250	Oceanic	Austronesian	Word Order
sis	Sisiqa	4	VO and NAdj	-7.000	156.833	Oceanic	Austronesian	Word Order
rov	Roviana	4	VO and NAdj	-8.250	157.333	Oceanic	Austronesian	Word Order
kkt	Kokota	4	VO and NAdj	-8.000	159.133	Oceanic	Austronesian	Word Order
bum	Buma	4	VO and NAdj	-11.633	166.833	Oceanic	Austronesian	Word Order
anj	Anejom	4	VO and NAdj	-20.200	169.800	Oceanic	Austronesian	Word Order
err	Erromangan	4	VO and NAdj	-18.833	169.167	Oceanic	Austronesian	Word Order
ura	Ura	4	VO and NAdj	-18.667	169.083	Oceanic	Austronesian	Word Order
len	Lenakel	4	VO and NAdj	-19.450	169.250	Oceanic	Austronesian	Word Order
cem	Cèmuhî	4	VO and NAdj	-20.833	165.167	Oceanic	Austronesian	Word Order
dre	Drehu	4	VO and NAdj	-21.000	167.250	Oceanic	Austronesian	Word Order
nau	Nauruan	4	VO and NAdj	-0.500	166.917	Oceanic	Austronesian	Word Order
yap	Yapese	4	VO and NAdj	9.583	138.167	Yapese	Austronesian	Word Order
krb	Kiribati	4	VO and NAdj	1.333	173.000	Oceanic	Austronesian	Word Order
kos	Kosraean	4	VO and NAdj	5.300	163.000	Oceanic	Austronesian	Word Order
mok	Mokilese	4	VO and NAdj	6.667	159.750	Oceanic	Austronesian	Word Order
poh	Pohnpeian	4	VO and NAdj	6.883	158.250	Oceanic	Austronesian	Word Order
wol	Woleaian	4	VO and NAdj	7.333	143.833	Oceanic	Austronesian	Word Order
gel	Gela	4	VO and NAdj	-9.083	160.250	Oceanic	Austronesian	Word Order
lgu	Longgu	4	VO and NAdj	-9.750	160.667	Oceanic	Austronesian	Word Order
kwa	Kwaio	4	VO and NAdj	-8.950	161.000	Oceanic	Austronesian	Word Order
aro	Arosi	4	VO and NAdj	-10.250	161.333	Oceanic	Austronesian	Word Order
sak	Sakao	4	VO and NAdj	-15.167	167.083	Oceanic	Austronesian	Word Order
mwo	Mwotlap	4	VO and NAdj	-13.583	167.583	Oceanic	Austronesian	Word Order
aml	Ambae (Lolovoli Northeast)	4	VO and NAdj	-15.417	167.883	Oceanic	Austronesian	Word Order
pms	Paamese	4	VO and NAdj	-16.500	168.250	Oceanic	Austronesian	Word Order
mae	Mae	4	VO and NAdj	-16.000	167.250	Oceanic	Austronesian	Word Order
lew	Lewo	4	VO and NAdj	-16.750	168.333	Oceanic	Austronesian	Word Order
ngu	Nguna	4	VO and NAdj	-16.917	168.500	Oceanic	Austronesian	Word Order
rot	Rotuman	4	VO and NAdj	-12.500	177.067	Oceanic	Austronesian	Word Order
fij	Fijian	4	VO and NAdj	-17.833	178.000	Oceanic	Austronesian	Word Order
niu	Niuean	4	VO and NAdj	-19.050	-170.117	Oceanic	Austronesian	Word Order
tng	Tongan	4	VO and NAdj	-21.167	-175.167	Oceanic	Austronesian	Word Order
sam	Samoan	4	VO and NAdj	-13.917	-171.833	Oceanic	Austronesian	Word Order
fut	Futuna-Aniwa	4	VO and NAdj	-19.533	170.217	Oceanic	Austronesian	Word Order
rap	Rapanui	4	VO and NAdj	-27.117	-109.367	Oceanic	Austronesian	Word Order
tah	Tahitian	4	VO and NAdj	-17.667	-149.583	Oceanic	Austronesian	Word Order
mao	Maori	4	VO and NAdj	-40.000	176.000	Oceanic	Austronesian	Word Order
haw	Hawaiian	4	VO and NAdj	19.583	-155.500	Oceanic	Austronesian	Word Order
abu	Abun	4	VO and NAdj	-0.500	132.500	North-Central Bird's Head	West Papuan	Word Order
may	Maybrat	4	VO and NAdj	-1.333	132.500	North-Central Bird's Head	West Papuan	Word Order
hat	Hatam	4	VO and NAdj	-1.000	134.000	Hatam	West Papuan	Word Order
mpu	Mpur	4	VO and NAdj	-0.750	133.250	Kebar	West Papuan	Word Order
tid	Tidore	4	VO and NAdj	0.750	127.500	North Halmaheran	West Papuan	Word Order
sah	Sahu	4	VO and NAdj	1.167	127.500	North Halmaheran	West Papuan	Word Order
wma	West Makian	4	VO and NAdj	0.500	127.583	North Halmaheran	West Papuan	Word Order
sgb	Sougb	4	VO and NAdj	-1.500	134.000	East Bird's Head	East Bird's Head	Word Order
wrm	Warembori	4	VO and NAdj	-1.667	137.583	South Halmahera - West New Guinea	Austronesian	Word Order
olo	Olo	4	VO and NAdj	-3.417	142.000	Wapei-Palei	Torricelli	Word Order
au	Au	4	VO and NAdj	-3.583	142.083	Wapei-Palei	Torricelli	Word Order
wal	Walman	4	VO and NAdj	-3.217	142.500	Wapei-Palei	Torricelli	Word Order
aab	Arapesh (Abu)	4	VO and NAdj	-3.450	142.950	Kombio-Arapesh	Torricelli	Word Order
sul	Sulka	4	VO and NAdj	-5.083	151.917	Sulka	Sulka	Word Order
ane	Anêm	4	VO and NAdj	-5.583	149.083	Anêm	Anêm	Word Order
kuo	Kuot	4	VO and NAdj	-3.050	151.500	Kuot	Kuot	Word Order
ayw	Ayiwo	4	VO and NAdj	-10.333	166.250	Oceanic	Austronesian	Word Order
grr	Garrwa	4	VO and NAdj	-17.083	137.167	Garrwan	Australian	Word Order
wth	Wathawurrung	4	VO and NAdj	-38.000	144.000	Pama-Nyungan	Australian	Word Order
mrt	Martuthunira	4	VO and NAdj	-20.833	116.500	Pama-Nyungan	Australian	Word Order
pam	Pame	4	VO and NAdj	22.000	-99.500	Pamean	Oto-Manguean	Word Order
mxc	Mixtec (Chalcatongo)	4	VO and NAdj	17.050	-97.583	Mixtecan	Oto-Manguean	Word Order
mxj	Mixtec (Jicaltepec)	4	VO and NAdj	16.333	-98.000	Mixtecan	Oto-Manguean	Word Order
mxo	Mixtec (Ocotepec)	4	VO and NAdj	17.167	-97.750	Mixtecan	Oto-Manguean	Word Order
mxp	Mixtec (Peñoles)	4	VO and NAdj	17.083	-96.917	Mixtecan	Oto-Manguean	Word Order
mzc	Mazatec (Chiquihuitlán)	4	VO and NAdj	17.750	-96.917	Popolocan	Oto-Manguean	Word Order
ccm	Chinantec (Comaltepec)	4	VO and NAdj	17.583	-96.417	Chinantecan	Oto-Manguean	Word Order
cle	Chinantec (Lealao)	4	VO and NAdj	17.333	-95.917	Chinantecan	Oto-Manguean	Word Order
cpl	Chinantec (Palantla)	4	VO and NAdj	18.833	-96.750	Chinantecan	Oto-Manguean	Word Order
chq	Chinantec (Quiotepec)	4	VO and NAdj	17.583	-96.667	Chinantecan	Oto-Manguean	Word Order
cso	Chatino (Sierra Occidental)	4	VO and NAdj	16.250	-97.333	Zapotecan	Oto-Manguean	Word Order
zai	Zapotec (Isthmus)	4	VO and NAdj	16.417	-95.000	Zapotecan	Oto-Manguean	Word Order
zap	Zapotec (Mitla)	4	VO and NAdj	16.800	-96.250	Zapotecan	Oto-Manguean	Word Order
zya	Zapotec (Yatzachi)	4	VO and NAdj	17.200	-96.200	Zapotecan	Oto-Manguean	Word Order
tlp	Tlapanec	4	VO and NAdj	17.083	-99.000	Subtiaba-Tlapanec	Oto-Manguean	Word Order
tps	Tepehuan (Southeastern)	4	VO and NAdj	23.000	-104.500	Tepiman	Uto-Aztecan	Word Order
nhh	Nahuatl (Huasteca)	4	VO and NAdj	22.000	-99.000	Aztecan	Uto-Aztecan	Word Order
nhm	Nahuatl (Michoacán)	4	VO and NAdj	18.500	-103.000	Aztecan	Uto-Aztecan	Word Order
nht	Nahuatl (Tetelcingo)	4	VO and NAdj	19.667	-99.000	Aztecan	Uto-Aztecan	Word Order
cor	Cora	4	VO and NAdj	22.167	-104.833	Corachol	Uto-Aztecan	Word Order
pur	Purépecha	4	VO and NAdj	19.500	-101.667	Tarascan	Tarascan	Word Order
kje	Koreguaje	4	VO and NAdj	1.000	-75.500	Tucanoan	Tucanoan	Word Order
kri	Kipea	4	VO and NAdj	-10.000	-37.000	Kariri	Kariri	Word Order
gjj	Guajajara	4	VO and NAdj	-5.000	-46.000	Tupi-Guaraní	Tupian	Word Order
gua	Guaraní	4	VO and NAdj	-26.000	-56.000	Tupi-Guaraní	Tupian	Word Order
coc	Cocama	4	VO and NAdj	-5.000	-74.500	Tupi-Guaraní	Tupian	Word Order
cax	Campa (Axininca)	4	VO and NAdj	-12.000	-74.000	Arawakan	Arawakan	Word Order
baq	Baure	4	VO and NAdj	-13.083	-64.167	Arawakan	Arawakan	Word Order
plk	Palikur	4	VO and NAdj	3.000	-51.000	Arawakan	Arawakan	Word Order
grf	Garífuna	4	VO and NAdj	15.667	-88.000	Arawakan	Arawakan	Word Order
acg	Achagua	4	VO and NAdj	4.417	-72.250	Arawakan	Arawakan	Word Order
goa	Goajiro	4	VO and NAdj	12.000	-72.000	Arawakan	Arawakan	Word Order
yag	Yagua	4	VO and NAdj	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Word Order
wch	Wichí	4	VO and NAdj	-22.500	-62.583	Matacoan	Matacoan	Word Order
mkz	Makaa	4	VO and NAdj	3.417	12.250	Bantoid	Niger-Congo	Word Order
noo	Noon	4	VO and NAdj	14.833	-16.833	Northern Atlantic	Niger-Congo	Word Order
bia	Bira	4	VO and NAdj	1.000	28.750	Bantoid	Niger-Congo	Word Order
bas	Basaá	4	VO and NAdj	3.917	10.500	Bantoid	Niger-Congo	Word Order
mpr	Maipure	4	VO and NAdj	5.500	-67.500	Arawakan	Arawakan	Word Order
goe	Goemai	4	VO and NAdj	8.667	9.750	West Chadic	Afro-Asiatic	Word Order
msm	Musom	4	VO and NAdj	-6.583	147.000	Oceanic	Austronesian	Word Order
ngo	Ngoni	4	VO and NAdj	-11.000	36.000	Bantoid	Niger-Congo	Word Order
ndb	Ndebele (in South Africa)	4	VO and NAdj	-25.333	29.000	Bantoid	Niger-Congo	Word Order
pga	Pilagá	4	VO and NAdj	-25.000	-60.000	Guaicuruan	Guaicuruan	Word Order
lbu	Lunda	4	VO and NAdj	-10.667	24.000	Bantoid	Niger-Congo	Word Order
blz	Balanta	4	VO and NAdj	12.250	-15.333	Northern Atlantic	Niger-Congo	Word Order
ndt	Ndut	4	VO and NAdj	14.917	-16.917	Northern Atlantic	Niger-Congo	Word Order
bma	Berber (Middle Atlas)	4	VO and NAdj	33.000	-5.000	Berber	Afro-Asiatic	Word Order
wrk	Warekena	4	VO and NAdj	1.500	-67.500	Arawakan	Arawakan	Word Order
bae	Baré	4	VO and NAdj	1.000	-67.000	Arawakan	Arawakan	Word Order
gto	Guató	4	VO and NAdj	-17.000	-58.000	Guató	Macro-Ge	Word Order
cya	Chatino (Yaitepec)	4	VO and NAdj	16.250	-97.250	Zapotecan	Oto-Manguean	Word Order
sle	Samba Leko	4	VO and NAdj	8.500	12.500	Adamawa	Niger-Congo	Word Order
tri	Trique (Copala)	4	VO and NAdj	17.167	-97.917	Mixtecan	Oto-Manguean	Word Order
ayo	Ayomán	4	VO and NAdj	11.000	-69.000	Jirajaran	Jirajaran	Word Order
mxy	Mixtec (Yosondúa)	4	VO and NAdj	16.917	-97.583	Mixtecan	Oto-Manguean	Word Order
lic	Hlai (Baoding)	4	VO and NAdj	19.000	109.500	Hlai	Tai-Kadai	Word Order
xbi	Kombio	4	VO and NAdj	-3.500	142.750	Kombio-Arapesh	Torricelli	Word Order
sea	Southeast Ambrym	4	VO and NAdj	-16.300	168.217	Oceanic	Austronesian	Word Order
sku	Suku	4	VO and NAdj	-6.000	17.667	Bantoid	Niger-Congo	Word Order
pul	Puluwat	4	VO and NAdj	7.333	149.333	Oceanic	Austronesian	Word Order
tsg	Tausug	4	VO and NAdj	6.000	121.000	Meso-Philippine	Austronesian	Word Order
aoj	Mufian	4	VO and NAdj	-3.500	143.000	Kombio-Arapesh	Torricelli	Word Order
zzo	Zapotec (Zoogocho)	4	VO and NAdj	17.250	-96.250	Zapotecan	Oto-Manguean	Word Order
urt	Urat	4	VO and NAdj	-3.667	142.833	Wapei-Palei	Torricelli	Word Order
mea	Meyah	4	VO and NAdj	-1.167	133.500	East Bird's Head	East Bird's Head	Word Order
ncm	Ncàm	4	VO and NAdj	9.333	0.667	Gur	Niger-Congo	Word Order
adz	Adzera	4	VO and NAdj	-6.250	146.250	Oceanic	Austronesian	Word Order
tia	Tima	4	VO and NAdj	11.667	29.250	Katla-Tima	Niger-Congo	Word Order
hdi	Hdi	4	VO and NAdj	11.867	13.717	Biu-Mandara	Afro-Asiatic	Word Order
huc	=|Hoan	4	VO and NAdj	-25.500	25.000	=|Hoan	Khoisan	Word Order
iqu	Iquito	4	VO and NAdj	-3.250	-74.000	Zaparoan	Zaparoan	Word Order
agb	Leggbó	4	VO and NAdj	6.000	8.000	Cross River	Niger-Congo	Word Order
ndi	Ngbandi	4	VO and NAdj	3.750	22.000	Ubangi	Niger-Congo	Word Order
tmm	Tamabo	4	VO and NAdj	-15.667	167.167	Oceanic	Austronesian	Word Order
fon	Fongbe	4	VO and NAdj	6.417	2.167	Kwa	Niger-Congo	Word Order
agh	Aghem	4	VO and NAdj	6.667	10.000	Bantoid	Niger-Congo	Word Order
guw	Gungbe	4	VO and NAdj	6.500	2.500	Kwa	Niger-Congo	Word Order
gla	Gelao	4	VO and NAdj	22.917	105.500	Kadai	Tai-Kadai	Word Order
nif	Niuafo'ou	4	VO and NAdj	-15.567	-175.617	Oceanic	Austronesian	Word Order
lab	Labu	4	VO and NAdj	-6.750	146.917	Oceanic	Austronesian	Word Order
vnm	Vinmavis	4	VO and NAdj	-16.167	167.417	Oceanic	Austronesian	Word Order
arj	Arabic (Kuwaiti)	4	VO and NAdj	29.500	47.500	Semitic	Afro-Asiatic	Word Order
mrq	Marquesan	4	VO and NAdj	-8.917	-140.083	Oceanic	Austronesian	Word Order
mdg	Mundang	4	VO and NAdj	9.667	14.500	Adamawa	Niger-Congo	Word Order
ksn	Kasong	4	VO and NAdj	12.750	102.117	Pearic	Austro-Asiatic	Word Order
tpr	Tupuri	4	VO and NAdj	10.167	14.750	Adamawa	Niger-Congo	Word Order
rag	Raga	4	VO and NAdj	-15.500	168.167	Oceanic	Austronesian	Word Order
lmh	Lamaholot	4	VO and NAdj	-8.250	122.917	Central Malayo-Polynesian	Austronesian	Word Order
tsk	Tamashek	4	VO and NAdj	20.000	-2.000	Berber	Afro-Asiatic	Word Order
hna	Mina	4	VO and NAdj	10.333	13.833	Biu-Mandara	Afro-Asiatic	Word Order
mxe	Ifira-Mele	4	VO and NAdj	-17.750	168.250	Oceanic	Austronesian	Word Order
ttd	Tetun Dili	4	VO and NAdj	-8.583	125.583	Central Malayo-Polynesian	Austronesian	Word Order
pai	Paiwan	4	VO and NAdj	22.500	120.833	Paiwanic	Austronesian	Word Order
uli	Ulithian	4	VO and NAdj	9.917	139.583	Oceanic	Austronesian	Word Order
ndr	Nadroga	4	VO and NAdj	-18.083	177.417	Oceanic	Austronesian	Word Order
erk	Efate (South)	4	VO and NAdj	-17.750	168.417	Oceanic	Austronesian	Word Order
bab	Babungo	4	VO and NAdj	6.117	10.417	Bantoid	Niger-Congo	Word Order
ifm	Ifumu	4	VO and NAdj	-3.667	15.333	Bantoid	Niger-Congo	Word Order
psw	Port Sandwich	4	VO and NAdj	-16.500	167.750	Oceanic	Austronesian	Word Order
bik	Biak	4	VO and NAdj	-1.000	136.000	South Halmahera - West New Guinea	Austronesian	Word Order
mdw	Mbosi	4	VO and NAdj	-1.250	15.500	Bantoid	Niger-Congo	Word Order
hoa	Hoava	4	VO and NAdj	-8.083	157.500	Oceanic	Austronesian	Word Order
toz	Tonga (in Zambia)	4	VO and NAdj	-17.000	27.000	Bantoid	Niger-Congo	Word Order
bdu	Budu	4	VO and NAdj	2.000	28.000	Bantoid	Niger-Congo	Word Order
otr	Otoro	4	VO and NAdj	11.167	30.500	Heiban	Niger-Congo	Word Order
anu	Anufo	4	VO and NAdj	10.083	0.250	Kwa	Niger-Congo	Word Order
kwy	Iwoyo	4	VO and NAdj	-5.500	12.250	Bantoid	Niger-Congo	Word Order
bwc	Bajau (West Coast)	4	VO and NAdj	6.333	116.333	Sama-Bajaw	Austronesian	Word Order
ani	//Ani	5	Other	-18.917	21.917	Central Khoisan	Khoisan	Word Order
laf	Lafofa	5	Other	10.250	31.250	Tegem	Niger-Congo	Word Order
kis	Kisi	5	Other	8.833	-10.167	Southern Atlantic	Niger-Congo	Word Order
kla	Klao	5	Other	4.750	-8.750	Kru	Niger-Congo	Word Order
dgo	Dongo	5	Other	3.000	30.000	Ubangi	Niger-Congo	Word Order
gwa	Gwari	5	Other	9.500	7.000	Nupoid	Niger-Congo	Word Order
ido	Idoma	5	Other	6.917	7.500	Idomoid	Niger-Congo	Word Order
deg	Degema	5	Other	4.750	6.750	Edoid	Niger-Congo	Word Order
izi	Izi	5	Other	6.333	8.000	Igboid	Niger-Congo	Word Order
obo	Obolo	5	Other	4.583	7.833	Cross River	Niger-Congo	Word Order
kan	Kana	5	Other	4.750	7.417	Cross River	Niger-Congo	Word Order
tiv	Tiv	5	Other	7.500	9.000	Bantoid	Niger-Congo	Word Order
nke	Nkem	5	Other	6.583	8.583	Bantoid	Niger-Congo	Word Order
tik	Tikar	5	Other	5.833	11.667	Bantoid	Niger-Congo	Word Order
swt	Swati	5	Other	-26.500	31.000	Bantoid	Niger-Congo	Word Order
zar	Zarma	5	Other	13.833	2.167	Songhay	Nilo-Saharan	Word Order
cai	Chai	5	Other	5.333	35.333	Surmic	Nilo-Saharan	Word Order
any	Anywa	5	Other	8.000	33.500	Nilotic	Nilo-Saharan	Word Order
nue	Nuer	5	Other	8.333	32.000	Nilotic	Nilo-Saharan	Word Order
din	Dinka	5	Other	8.500	28.000	Nilotic	Nilo-Saharan	Word Order
bgo	Bongo	5	Other	7.500	28.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
mou	Moru	5	Other	4.750	29.750	Moru-Ma'di	Nilo-Saharan	Word Order
avo	Avokaya	5	Other	4.667	30.000	Moru-Ma'di	Nilo-Saharan	Word Order
lug	Lugbara	5	Other	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Word Order
mad	Ma'di	5	Other	3.250	31.500	Moru-Ma'di	Nilo-Saharan	Word Order
ldu	Lendu	5	Other	2.000	30.500	Lendu	Nilo-Saharan	Word Order
nti	Ngiti	5	Other	1.333	30.250	Lendu	Nilo-Saharan	Word Order
gmz	Gumuz	5	Other	12.500	35.833	Gumuz	Nilo-Saharan	Word Order
pod	Podoko	5	Other	11.000	14.083	Biu-Mandara	Afro-Asiatic	Word Order
knk	Kanakuru	5	Other	10.000	12.000	West Chadic	Afro-Asiatic	Word Order
gim	Gimira	5	Other	7.000	35.750	North Omotic	Afro-Asiatic	Word Order
bej	Beja	5	Other	18.000	36.000	Beja	Afro-Asiatic	Word Order
dut	Dutch	5	Other	52.500	6.000	Germanic	Indo-European	Word Order
ger	German	5	Other	52.000	10.000	Germanic	Indo-European	Word Order
fri	Frisian	5	Other	53.000	5.000	Germanic	Indo-European	Word Order
blr	Belorussian	5	Other	54.000	28.000	Slavic	Indo-European	Word Order
ite	Itelmen	5	Other	57.000	157.500	Southern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
kac	Kachari	5	Other	26.500	91.000	Bodo-Garo	Sino-Tibetan	Word Order
jug	Jugli	5	Other	27.500	96.333	Northern Naga	Sino-Tibetan	Word Order
